TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
12212ef4-6e2b-4486-aea1-df3997d506f5,1573684671853,atque,94226.8,30
0b04d621-a10a-4229-8d93-26127e0c6410,4549500700738,ab,48004.03,169
7cbe8706-3eff-4d77-8c84-ce6ae6651f52,6879844765765,nobis,16728.86,192
ac4766bb-dfad-4e41-991e-3a7c620cb9c8,5529493031063,modi,97733.85,84
103e6579-549c-4b66-8e52-f77f7eb7ae3e,5470197898608,veniam,35663.75,38
7dcb1cdb-74db-445a-a09a-85434bf022ad,9808137328742,maxime,18594.25,39
6cc7cf86-bab9-4752-9bca-c7964a2371ff,2373823745730,ad,46970.74,151
7aea6241-56f1-45bc-9399-a4f76e776d76,0271383464967,iure,86433.77,34
341daae2-c66b-430b-b8bb-e723f42a70ab,5937444045197,ut,95917.48,179
af575cae-c3d8-46b2-a5c1-b2afb5a62347,2159285269584,rerum,87875.94,143
8b67195c-aa28-46c1-8314-9e2f6b1aaee0,6145169837433,ex,89107.32,175
5c948973-117f-4744-9f38-280459349ee5,4299937685343,ratione,47440.89,179
a9be3046-3c54-45bd-b730-c8d4c4720b7b,5535468128850,harum,94397.68,35
b5743cf9-127e-4fda-9362-52118cc841a0,1706379641934,itaque,43865.65,180
7a902b22-fbdb-4630-b963-b04f317aa9bd,2051531084685,et,64479.82,39
986aa194-bd65-4579-9079-e716c11f77a8,6240751212701,soluta,56666.65,16
7ac19102-ce64-48ad-9c8a-f745986a6d1e,6199203495486,consectetur,62489.81,84
a4f541d1-f7a4-423a-8067-2110e45ea681,9199625450756,sapiente,18809.91,63
d233abbd-1446-4e1f-8120-7bb7a92f16bc,9838690626511,quae,79587.11,6
e4c8cb4f-5916-4c90-8c9b-6064b7c29d04,3318184547622,sapiente,26870.61,98
ce1c0da4-89c3-4236-8831-1dfdd4d88605,7162028422158,expedita,19736.02,32
0b85b97e-f7e1-44fc-bf17-d145ec0111bd,3146652426182,commodi,41028.41,35
a79c244f-2505-4c6b-a1c8-3ac48b03fd8d,0386371246590,deleniti,87380.38,159
8ff7dc40-a592-401b-9efd-56dc0ab751ba,1515188556700,sed,1973.53,111
5bee4cf8-55bb-4d6f-ba53-521d3bf23d1d,9037606642830,aperiam,20069.99,143
a298daae-35fe-407f-9ad9-3eaaed871048,1917904327524,odio,42006.39,145
57979ab5-4ecf-4d8a-bbde-69bfa3ab8645,8193672502452,neque,35022.59,186
57347038-2658-4111-b809-bbf79aaa57f8,5897844409749,placeat,66942.39,105
2e38fc01-74be-4b19-b004-51a2c24af0d4,7759606873763,repellat,16252.69,62
c72e8731-a1d9-442d-a6b2-aad083d145cf,5441803438792,id,6519.74,108
04e9652d-c378-42da-9364-2f3ce71f13c2,4814693923685,est,99002.52,11
b47568a8-af59-4b6d-b47f-cc9697581d3f,8707649019234,at,97229.53,101
7091b82b-09ef-445c-b0c7-7891f4505215,0671509997919,minus,54415.85,35
a8c538d6-3220-4e0c-8d3b-6a3c97d1a50f,0022891337478,eaque,73333.03,177
2087f232-ab47-49f8-bc16-d60042ade86c,3243848281195,optio,65665.45,79
e6fe73fa-db3b-446f-9841-be118d8340e9,0738372995050,mollitia,21596.46,48
8ed34c2c-9316-4ea9-a571-4e75b77d3dfe,3485903829595,eos,66447.12,91
0edf0151-6a68-47d7-9a4a-253b27229c8e,2841258813985,asperiores,97923.47,115
2565c943-7f86-4462-946c-10fcdbf79583,8605185122305,optio,20356.05,37
e9d9e7cc-d034-4199-9d54-22248e0b0ecf,7362531954829,excepturi,75579.01,42
bdd82c9a-c0fb-463c-935f-1753eaf49043,0394297320843,vel,34499.68,1
020413e4-b3a7-4560-a5c5-36376c4b81ca,5419970199242,necessitatibus,45786.64,129
5e46110c-ae5f-471d-a3fb-a9f0b3455850,8991086397646,magnam,91698.09,174
092ce23a-6c7f-4843-878e-7d346a8e4725,8304095411959,aliquid,19242.48,116
b9212453-4189-4565-9d59-0657858c94c6,0921086653129,suscipit,61143.07,166
4e436708-6406-4ada-b6a1-cb4e64d30999,9664973437716,nesciunt,31778.61,2
e68ec69a-4a44-4853-a1a1-f3753de9be09,8980895824313,cupiditate,11863.68,183
b557a506-ee9a-4bb3-bbd8-60b26522c184,1789987536694,rem,36772.63,192
9a60d731-cb3e-406e-aa08-d227f17dc236,7616816923971,occaecati,48358.55,54
b97c952d-cca6-47c9-a4f1-6f2e316cf3c4,7649095960870,dolorem,75449.01,190
cc7f214b-b547-4814-8e31-f315e89ba033,8870031387140,culpa,83280.54,63
7b30b11f-921e-41fd-95a5-d97ffeacd45d,9944893565288,asperiores,57578.27,34
168379af-2e2f-4cb8-9504-2a916345a21f,8382380079695,doloribus,79426.63,99
d4972618-16b2-4792-9e09-0a23c3777118,4614086676347,debitis,71855.95,160
05154114-4ffa-48ac-9833-f51195fc3408,8831454109658,exercitationem,20993.52,46
f302b433-2ce1-42bb-bea2-7c6bdb22bfdf,4225796686832,optio,53984.26,160
869bedaa-8c1e-4a6a-bb21-adaac7406864,3029641783483,suscipit,79711.92,24
df63d223-2d20-4707-8049-98c59ba0a8f6,0461365814587,nobis,80813.73,28
96916c6d-9d2e-4920-a3a1-9702a69d6107,0803394266966,provident,28371.96,106
7b1b5e45-27ab-4a79-ac3f-6ba9ca844071,5531544725562,esse,22220.94,152
f2bc705a-5b8c-4f67-b689-fcf1c572f01a,0194472284102,quos,99248.62,15
aa43cd94-2975-413e-924f-1b905eb5729b,4593103607758,et,49549.3,72
a7894caa-2500-4601-81ed-b9b478f03bb3,6643675404533,sequi,2394.45,20
b1984e4d-90cc-43ce-8d0b-cc6bb3b9038f,3432360914197,corrupti,35609.49,88
98460d9d-9ca7-4f10-adf0-0fd442657f9a,3414555089064,sit,67639.3,31
b6d2bd75-d0c0-48e8-a17b-07731268f528,3296557694374,odit,51833.32,185
921fd7fb-b37c-4a7a-9e6d-806334ff349d,0577237505795,ducimus,94314.49,44
3da6be7f-8303-4e1b-b0ee-522b4b61c306,9494328139138,tenetur,21905.72,46
ef39bf90-b875-48c1-884d-9934de6625f5,5867932135881,reiciendis,29345.96,140
0e251f47-f581-4a06-9aa7-3ce2c49a84d9,0747111823905,veritatis,2189.97,7
38e30cf7-cc0b-47b2-97fb-0bb159065e60,7928343979865,laboriosam,80415.26,198
fb08052e-6294-4009-847f-8396b61b5669,5976975282145,maiores,74593.14,130
cd33d022-58b6-4455-a722-39d08b0e2f7e,3007781578626,rem,93736.35,60
3ae1f54f-2b8b-4b51-90e0-ac8e7e1feb7b,2056198607062,consequuntur,66451.58,54
35dedebb-5272-4dd4-94cb-940d26720787,7474923589660,distinctio,78916.57,113
cd60105c-3683-45ce-b32e-d60dac2ca6df,5502430038646,fugiat,66676.74,19
88221653-6ca6-41af-8d8f-80d91ff48b79,1345609033202,ut,18774.43,3
7a2fd18e-fc3f-4567-a700-36aa88654a96,2066291808945,praesentium,70415.62,198
49aa81da-3cb2-4543-9cf9-02bcc177c16f,9844960746018,laudantium,47179.82,199
07a3738e-9f17-4fb7-8773-f44714408d7a,5027262100649,omnis,47721.51,13
239d1546-4baa-402e-8506-3ce942bf1308,8824727167844,placeat,62740.84,14
affb8cf8-5597-418f-b1bc-e67cfeab1393,0204151772254,voluptatum,92020.79,8
85c192ca-6064-4a52-b59b-974495abe6f1,0637639063023,totam,62947.58,62
9b35235c-dcc0-4cf8-be02-b888a5c8e44b,1233311148478,debitis,17693.75,73
5dd59d3b-5608-4479-8b86-5a05e797cc91,0235981692436,veritatis,18920.4,158
860c3e49-d33f-49ab-a5bd-0ce1d328a9c6,4183796810254,tempora,38419.98,108
4e5e3650-7ee3-46d9-b1ca-7deb211f40b2,6678982088725,adipisci,77531.9,125
4c77c2eb-f191-49cd-adf3-41b85ec1c425,6209793408817,alias,87747.09,70
a25c2eaa-bd9a-4792-8a77-14e4fe478e84,6423279407570,laborum,26201.29,160
0d4895c3-ae67-4745-9fb8-f68df495fe89,0505375117259,voluptatum,9289.37,11
66f4acc9-cf19-4014-8eb1-f709886cbc41,9498093242222,dolore,24676.12,60
369e719a-db9e-486f-9e10-754e642af35d,9862823718248,ab,97403.32,46
7ed38187-9704-47bd-a349-6793bd261ec6,0355037558032,nostrum,16643.74,3
cbcaa873-88dc-43f1-9928-e877bd796e4a,7064976234862,eos,41322.34,102
3564bff0-7735-469b-8edb-90a1fd092a6a,5222145921742,quaerat,45550.67,81
d0c9e1bc-71c0-4b29-bb48-9aae889f88ea,8498770519921,at,76254.02,167
cdda092b-5391-48d7-8332-94ce92850271,8200158922052,repudiandae,15726.74,158
25bd6ef1-6f65-4b79-8f4b-83a8a2a4016d,1628209490294,dolorem,54367.68,138
590df1c6-1c77-4bc5-abf3-2db7c238e186,1447248915625,dolores,73762.43,196
f7b29bd7-7bd5-481d-8e9a-473364c713b1,9453745300835,deserunt,275.43,9
4dba408e-3b28-45bd-8982-9609adcc7341,0985511536258,consequuntur,20106.42,146
c090bdfe-0916-4a20-a854-7e92600641ce,1105688754265,reiciendis,35410.61,179
6d47b05c-10c0-4ad0-80fc-9239d73d8c63,0644314116233,dolorem,72257.14,137
748a0eeb-acb5-4d71-8af0-a1ca0a7cfc62,4191189712313,consequuntur,46010.3,90
d5b341b6-ecc9-4e20-8e83-5f7d50429b1f,4720524018089,quod,87253.94,102
28c82043-3873-4782-b4a6-13da5b720604,7315813153397,doloribus,72548.11,184
2990f683-bdcc-4731-9635-ec7e95d38afc,9431997701211,sapiente,5770.27,47
e7d1865b-df77-4be6-8c6d-c4cd929953fd,7026194632271,velit,64894.42,23
21b82538-4691-49f7-9da1-a94d2c141318,2922900399153,voluptatum,78474.31,90
7a64e042-be70-460f-b0f1-70ad588182e4,2392921478425,totam,43752.74,49
17720865-6eb7-40fb-afc7-2ca3c03830b9,3303700585370,dolorum,30334.47,105
f47a8646-b4a8-4d12-a972-660f99b03eb9,1727528599838,nobis,86932.92,77
7042ef27-d02c-4c06-a4df-49a4e914ab6a,0597587997620,quae,17634.15,30
609950c4-4b26-4caf-9ada-c4761e1d6733,5514509854187,dolores,72271.87,180
2b299242-4c94-453b-b833-f73d0337728b,4384199919456,voluptate,55469.98,154
187adaf1-938c-4ce0-9a21-74f7e6e2e697,8696758288177,repudiandae,88885.66,104
c37778cf-6d78-4a78-bba4-c3b1d8cfb702,7304364387450,laudantium,47121.97,174
94eebceb-e3e2-442c-be09-3e210b78c0ed,3050727960238,rerum,86709.6,14
6bc50bd1-c7fc-4e4f-a337-2d37919f1182,6906353739601,voluptate,67138.81,185
5639771e-78f1-448a-a086-f68ea6da8881,2052577285357,nostrum,68773.78,18
afec25d2-19aa-4b91-a918-bdde289cfe9b,2738641109780,voluptate,40471.41,126
86409498-acd7-4fca-82cd-61f5f10fc135,6782438609218,omnis,23897.63,151
7259ade4-1a78-44bc-a2a3-924d55b583b3,6380448710995,sunt,11089.73,158
c2698ea9-7223-4fd1-968e-4a608154d039,8401467000008,ratione,99658.44,95
64361522-0314-426d-b178-5198f1c742a2,7541129883509,pariatur,20056.39,158
22ca43e7-71c7-482b-8741-8c09807a0d06,3132975500647,vitae,47448.47,45
6d8939b4-9ab4-4768-910b-16d098045b94,3639081487126,delectus,82914.17,148
36f8ce2f-34b0-4bb9-bf7e-5909dc50cd18,1122079369235,dicta,56147.26,58
e9c6f708-6e75-4727-859a-36923d828ba1,1322792733027,ea,74133.25,195
8cabe8fb-0478-4571-9ea4-5d0fc34278ef,7932833109052,harum,41485.92,130
b8f13690-a20c-470e-bc8a-e9bc2f275743,3571735013254,illo,79823.82,113
d97f5aa5-f5c5-47df-8cb1-5b41aed1f2a7,1478196638892,commodi,60417.62,99
f7d58061-572b-4e1d-ae38-846d5dad85e0,2303461505267,soluta,6753.79,113
ce97bcc8-63c9-4f73-b3d5-17b04937a688,4965107824941,praesentium,62617.96,85
88b02f05-efcb-47f6-b4db-73d92f77509d,0201791498742,natus,63038.92,97
2d7cea8d-c80b-4162-b4bf-982401c7907d,3073052444686,vitae,99957.93,110
604070bb-f6e1-44be-aa4b-a8ea84e4f2c1,0446124205844,necessitatibus,24780.26,175
679db872-e589-4797-8740-eeb3108d0986,1534157285984,ipsam,13588.16,20
300e4341-de1a-4f1f-b0a6-dc77ffd4c716,1572023691187,officiis,99052.19,82
e81bfca9-bdce-40ae-bdf8-9cf0913921a8,0646201406502,suscipit,47502.59,149
62552be1-db07-426e-91ad-9ee946002071,7782567150796,voluptatum,58724.1,165
1014766b-4cd9-4c55-b3e3-74cf96244080,0039420897433,facere,14855.92,176
b5424387-a7c1-4251-949d-e0e014e2d5f7,5253320109785,a,22034.95,22
52ea1bf4-3ae9-44e1-92b7-119957f2a878,1643916673532,iusto,8676.65,181
6e2e37a5-1159-4aca-b406-699ef8c43a5a,4527714381660,quam,63817.39,41
3ccc0bde-5b79-4a86-a33c-8b8d71e21fa7,2788865589394,nam,81664.17,92
1c612817-7bd0-4f38-8e73-00ea9fc781b6,4710143146546,illum,82253.28,182
38345145-8a95-48c9-b098-550518cf1201,5493328890623,unde,24395.65,139
0b49f078-80b7-4d62-862b-ae5f167fceac,9293709803251,aut,61432.57,63
5aea52b0-0e7e-47cb-86aa-87185182563e,8583539046845,et,53461.28,19
a29a6655-67f5-4673-b099-72c54775192c,0360125100512,debitis,15043.9,80
9ad484ad-fe6c-40c7-8a66-08f6ebe8c457,0333996160251,dicta,63751.2,157
8c99eacb-78a7-4a44-afd1-74ad0c2ff93b,9617908004941,esse,12273.51,192
e104f76d-0961-460e-b1bf-59c3fe4236f8,9642459130580,officia,33726.39,191
02bb0f3f-b3fb-4583-829a-e8aeffa8b22b,6055290507818,placeat,34197.43,124
baa37399-aa73-4564-8f7e-feef0789e8cd,9888742827793,in,82587.77,126
f5859f24-c611-455b-9133-3843256e8495,0562246232039,ab,76713.33,72
47d1f31b-0fc9-4ac0-805b-54c13ad93bd7,1514136218097,odio,75106.36,156
dff7c34b-b03c-456e-ab98-14b4ab562f27,7584574668673,porro,98388.84,144
7c6d4f04-1169-4060-a5b1-210118db0213,7163676317292,aliquid,36271.01,178
0af1435e-bf14-4a00-bc25-fc2c1bd06c96,9109397703356,repellendus,61746.53,185
56019244-6399-4519-babc-f22d00006216,2330526382129,quaerat,97028.15,81
d8e2646f-0fad-45da-a8aa-ff2796215ef2,8816630256364,corrupti,49550.31,77
9080e617-0517-4637-963e-46a10687b869,9677802320639,inventore,82385.38,114
8e5bf15a-70ba-4057-b346-41a4f5ca4502,2664691099989,veritatis,88217.23,144
235b17ff-366f-4844-929a-bcae683b7073,0166115902933,nobis,60574.09,108
284e2989-1b65-49e7-a828-57ced9192254,9810682943325,ipsa,87212.54,81
1dd3225f-6784-4bf0-9a9c-4a9d3b777804,6968026702244,hic,92460.54,53
38c11a8c-ade0-4a36-8457-57731132d2e9,9762198961709,cumque,65819.28,148
cbde98d4-65e5-48e6-b49e-f660869800c5,4356658097784,vel,94592.89,17
a517427b-4804-4df7-9e47-19ae1aff259c,8500537569695,similique,90717.83,86
922cfdb3-9cd5-4274-af7f-ed2787d0e357,2417565588559,unde,64084.51,109
2d98e060-e38c-4bcc-87a9-d143ac829595,1520570539285,nemo,77329.03,193
d2240235-d60d-48d4-8a55-41b8015b841b,5740784839735,inventore,7023.45,76
48b87c1d-0b83-4bdd-8503-66109aa79c7b,7011854535382,odit,72083.6,156
c5fc6ddc-b3b2-4955-9b31-84dc4e14d134,1647363651358,itaque,4883.56,124
51504e3d-73b5-4d71-94b5-a0377b6a4907,0708747195187,ab,75917.71,3
19ef08a0-b81c-4a5c-a4d8-bf50bcdd1f23,6230153065050,est,66773.83,198
710603c2-4bc1-4348-943d-d5204ef662bd,4116458179154,rerum,61726.43,15
cee89ded-807a-4f55-bc84-26dbe152907e,2818358215650,ut,75790.47,81
54886f08-82db-440b-8f59-ec8c2f4393f2,8225927656419,aperiam,55223.01,13
5c52980b-0ce9-429c-93fc-2cb7f1059faa,4960067952383,quas,41755.83,180
06214e91-11f5-4602-aff7-b66943b98045,3511693805768,debitis,32410.11,16
7d86a341-0fef-4e9c-b315-9011c31794ca,8669267355357,cumque,32453.79,81
f73e65ff-f285-4c26-8db1-9101c0473ba3,4480752205896,magnam,75064.38,126
73b362df-d054-4a91-8668-3764c8f6bccd,0626271668703,explicabo,22934.33,184
95663423-925a-4205-bfa7-920cac564ef0,1393307776426,rerum,29033.02,183
e27de067-6466-423f-a569-372f1dd743fd,2823029853086,necessitatibus,50969.66,143
4707a82a-70fa-4f56-bf6f-05134646e169,9533112110936,beatae,79886.37,184
973c50cd-cef5-4f20-9483-c436aafeee11,3742615268198,atque,15587.6,175
bdb5b567-e029-43bb-9eb4-cb8e9bdcee2a,4023230402402,ratione,88420.15,51
76c38000-fe12-45d1-bbcb-f1ddc236a6b9,3758129600447,perferendis,9457.58,168
adb44cbd-cc48-4a28-91dc-e8fbdca8c347,8543137544105,asperiores,57372.84,40
d0bbc373-3db6-486d-a85f-ebd178d9d3bc,9408117631826,quasi,73883.03,113
0f2d2ac5-08c8-4d95-8351-7e55f39d332f,3386156366816,exercitationem,70869.55,21
cbd49081-87e9-4d68-883e-b77b67d01e6a,9892403653454,quasi,95002.54,188
0e8334cd-b57e-4712-9cf6-33f0e763baea,8056845175061,reprehenderit,26901.78,52
e88947f4-5785-4f54-bcd7-35690f41ab3c,5255001672151,suscipit,14695.75,25
a5c98fa2-2c8f-41b2-b044-f686c907c6d5,8674107275603,repudiandae,11270.76,42
04e3c43d-c1de-493e-a13a-ac80c35e2fcd,6151906465104,ipsum,46394.17,200
5159d171-4600-489a-b986-32b743417c25,6079757095632,officiis,83706.54,130
460b048a-317c-4c96-8bf9-9e7a9d9edef2,5625990682859,nisi,24802.2,69
fd279e5e-825f-47a9-b881-c35137b2756d,5240452033644,fugit,36746.78,67
989f4a3e-5646-481d-a5f9-c9d0072e2a40,1043738990099,blanditiis,3623.68,155
74c8a3eb-35c0-4cf4-9da9-e71236e814c5,7210240125484,quaerat,82253.05,125
9585d575-4abb-47de-a75f-f5d0c115944d,8077021829844,labore,83428.7,103
67b99f29-66c7-419f-9058-39dd23fa7cf8,0079170372910,harum,33787.06,186
0f0bc06a-6a07-45ed-89ae-2f3e0ed5035d,8545978764186,nisi,50554.49,65
a5e85c66-d4d8-490d-bfdd-88bd323696c7,7090447931992,enim,21828.35,34
2be7884b-ab8f-445c-bdb0-1ed229532c62,2318389651736,itaque,56734.02,114
cf467755-0b51-407c-a5d0-26a2ff693316,1584372196732,corporis,21310.33,121
1c7ae5c1-a967-46a2-936d-55e94008119b,9738790085631,fuga,30736.21,188
b41542f7-cd6c-43de-8c8e-9bd1adbd0697,7511002440785,non,33499.45,196
1842d6cc-d2c7-4779-b93c-8214ffd7a61b,6485081780920,consequuntur,87695.05,49
d3d4e2fc-af85-44a9-8274-0afe4b8a018d,2560733499871,delectus,66172.68,78
577382a5-40be-45dd-9b7b-5894e6d475f5,4727338225207,iure,11012.68,46
f8223083-1ae0-46a3-bd63-f3cff0ca0c64,3041228907464,odit,52324.42,13
03c5b126-d355-493a-8923-b430432226d9,5146650457124,aperiam,45371.65,36
9a2c7c69-33ea-4641-87b3-371da0e80032,9442367080782,qui,22452.95,95
90e0bfbe-c750-463b-b5a1-582ced18c536,5123255877106,debitis,92672.58,147
5ad6e29d-424d-4d37-85de-08fb900913ca,4485451539457,repudiandae,40419.0,134
12a4d215-68f8-42d2-9b83-2970cc9381fa,2985982914928,ratione,64771.8,62
87c80f20-64a1-4969-9cb8-ec3730f7c5b3,6362863973964,quisquam,27159.21,110
9cd08e6d-f956-4890-8bba-a643a9215d11,3231954496541,occaecati,67766.06,100
a12caa9a-e27d-43e9-abd3-1c3a748131f5,8332283608768,libero,24766.52,79
c3d560e4-fc25-4709-8bf7-354a0cab47ad,5554795013394,dolorem,37087.0,97
c69e4510-a75e-413a-99cb-55c52e970fcc,3874758041755,atque,85491.54,157
cc2e82f2-1850-4d00-9f71-875d7fba7803,3433426901502,veniam,28418.66,83
bc201a71-607f-4640-95fb-9c85f3528c38,6389155391794,quia,12823.23,78
60334fa3-9055-4d81-a8c7-da0f20a1466f,0763068547640,dolore,42427.81,100
22c88faf-fb4a-44b6-9c88-ebbef79c7a43,5650179154667,magnam,65617.62,39
88b49fcd-91b8-417e-ab56-9c7ef7dcf908,4655654497346,eligendi,35673.61,79
1e2d0e3d-d784-4322-bf32-933bab737461,9415208573958,tempore,12087.2,122
cc2c0001-ee83-437d-9341-7e3f2280fc2e,9588414932762,fuga,60252.77,16
4821223a-0e0f-462d-82e0-ed70a618466d,0456129309645,dolorum,31483.66,104
e3a0bfed-6a2d-4341-87f7-183a31898d23,9605304653535,molestiae,50269.65,33
fef831ba-bdfa-45ee-a499-33340b1e3fc9,8899882553641,et,11880.46,36
d93b1b88-0ea5-42e7-8c89-8bb6c24ab29f,3823745483436,dicta,46670.66,172
d2ed1dcb-cc5f-44b5-96b1-5ef1bb0d0aee,1338362788496,natus,77340.83,36
d585c1f0-cd47-4f6f-a738-45e91f7907e8,7542774796312,dolorem,60121.99,178
d1e19198-a32e-41cf-b325-297dd4d03ba1,5000862494707,tenetur,70886.83,125
94480aca-9f45-4a0a-bd9f-01d21744f875,4833427729232,eaque,23702.46,7
d818fe32-75aa-4c2f-b35a-476adcdcd21d,3386019657426,rerum,28804.76,183
9b82191b-674a-4ff0-b8d3-056df09d1ab4,4533591807650,deserunt,59689.09,179
f44cbbd3-a2a2-49b2-b107-e5a9e290f983,1036481654110,aliquam,30830.25,115
5330af7d-5422-4820-b99e-863a384a5b28,4824291414416,temporibus,58800.65,67
93f3e460-a949-40a5-8f63-47bd2cd1ecbb,2205852008824,eligendi,22378.24,176
f43eaf3e-7b39-4f62-a9ae-a560330c223e,3737927244701,provident,9261.04,99
ddbaa3e6-8db9-486a-9df8-64168c5130cf,1924069582682,ut,80719.63,185
d1f63359-59a5-4f45-8fa6-aed44cb190d7,8648968343542,soluta,53952.47,148
9d12129e-f5b3-4524-a3e9-e582b55ea6ed,2246570701147,veritatis,72632.47,24
3b95868b-c961-47ff-bd1c-1f65aaa59acb,6264154063227,assumenda,57145.71,196
455112a7-2d66-43e0-b5e4-ec0193cf75bc,6043003783475,quia,57474.04,102
d40b943c-dae3-4e6d-bd23-ff7d881ea3d1,1039443595971,voluptatum,69806.82,162
3fe22715-64a3-4275-8992-01ab2cc35d12,6480105955889,unde,91049.86,134
b7a73a03-a16f-4fb7-a39e-8cdcbff579ba,4417574100559,autem,94289.82,80
ca23eac3-073a-45d7-b3c6-ad681e9d998c,5466346398266,tempora,57455.71,154
d0ca349e-f69b-4f90-9b66-3a0e9909e528,8075834206296,rem,84007.29,121
191191d4-c793-4ffe-add1-f1736b7da524,2918857979845,fugit,47871.01,22
74a4c2d4-fa28-4a44-aef4-47145885439e,1678922007330,totam,44266.0,64
b7d745c1-ece0-440b-903d-cfeec0a2c33b,0564470052490,pariatur,89812.04,191
2e4df434-c50f-4913-ae8e-1479c74739d1,8871704912508,illum,45398.32,17
152784b5-7872-45d0-8194-b09f3e111a82,8399808035577,enim,65898.79,49
000a4eac-008b-4efa-b3e3-b12e058e87a1,6340520761406,ea,79523.35,168
c9c6edc6-84e6-43df-8bb8-64c9566a337e,3775746521986,ab,22846.8,93
3475ea6f-a14d-4802-9ddf-4d14bfbb2693,7240745818734,expedita,31291.65,78
23fbcb26-1bfd-4b0b-9a28-9a19294c9948,8616429319191,maxime,69338.19,68
8576e8b9-f11e-48a3-bfca-2a32f436ec64,3037642611742,minima,66786.64,159
733e2be4-8a31-4d68-b722-8387a0bf574f,3557568282616,voluptate,66865.41,56
7c279a18-7485-4578-81ed-847e0141b4e7,3528519030617,maiores,27094.81,166
80f70eca-fcab-4a0b-affe-fade91bdd77f,2256150925740,debitis,566.52,81
6388cf3c-6a06-49be-8406-b7bc84e17a8c,4804239847858,soluta,15865.51,47
059304f4-7325-4414-9361-741ff8ca5428,6311384195966,at,67354.64,138
b2f8fe83-525d-43ce-ac8f-13e852818629,6429103485424,nisi,52897.04,93
d9796142-e8c3-4f41-b152-80d5a19b7542,9971387772884,laudantium,58275.65,113
dde0990e-1d0f-4bf0-973e-d6faebee4aea,4530393545483,temporibus,25749.24,159
9c16c3af-4aa2-4adf-9606-261440e49f03,9310468162228,dolorem,23938.54,150
5bd1cc21-c245-4ac8-adf1-22df20bd9428,0901210539604,deserunt,44535.41,187
56774165-907a-4ffd-9a4e-03ca4a56ece7,1454659181327,incidunt,17278.56,178
0621bd79-083e-4b37-870c-18bf332e4e37,2214184987738,at,31598.73,53
e4086c65-c610-4625-993b-178041d12f65,7410658607514,asperiores,4259.16,54
75eefdc1-6cac-44c6-8b8d-e5e2a942f406,0180192209617,eius,59378.87,160
63e91b6c-2f90-4a8f-acb2-8b868c36ee69,4452556714799,corporis,21028.23,155
8a6ffd9c-899e-4bf6-ae43-8e297b95710a,8616079286171,eaque,38836.9,85
46a95fce-4d79-458a-9d6f-53296e47d6c2,0300113680831,inventore,18732.22,38
0c6f4a70-43c2-45e5-a26b-051cb3ff6e3d,6044757628647,excepturi,24567.41,108
5d99fcfa-ddec-455c-bce7-cda56dbb49ad,7610361540447,voluptatibus,76051.0,194
f67e3690-ea50-41a2-9d4e-c496ad620711,5983925998810,corporis,560.04,41
e7977c41-5e6c-40e6-b673-a74002c0fda9,6606405652673,ipsam,99859.39,67
31b2fa70-dc86-4a5d-855b-6a251c6ae2e8,2567183559605,nobis,94931.29,49
f44c688e-97e1-4a6a-86b0-27550d7cc682,4647096495509,distinctio,30923.48,149
317441ce-6c30-4a0b-862a-1c7515039529,2526262075528,amet,2056.62,74
030593cc-20f5-4ea0-bed5-e921eea0da8a,6443453488072,voluptatem,50860.27,24
e27512b2-e5cf-47c0-b883-78fdabcf942e,7597058275199,blanditiis,71450.05,32
bf9bb9f7-67a2-47a3-a22f-a9a0638e9b2b,5492472029521,commodi,78781.94,168
aa424f2d-c67a-4e96-94b2-f04d8c977def,8632890668057,eaque,50668.06,21
a47ff050-94f0-4dd3-a0c9-798c76646410,5442041520409,deserunt,57408.59,137
efd71110-414e-499f-8da2-ef7c38cb6590,0075541459013,nulla,27072.18,180
bba93059-6272-4f75-9640-1614bab98ebc,5778108243623,cumque,96686.88,136
1b50fb35-f72f-4581-a1b3-e4b7bf4fa74b,8411024965039,quae,89666.71,178
ac76bba3-76e8-49fd-9bfc-51c5c25a0fc5,7413110639740,velit,67977.34,167
3e1aba11-df44-463d-8016-6635b0764a66,1222336753989,autem,74520.76,35
3e12f092-96d6-4258-9fe7-b7649adbb3ee,3101848824630,sequi,62490.75,93
cfd49199-e41d-43f0-912d-96b77526d919,2113973401304,porro,12863.09,64
a8068929-4a5d-4675-b2d4-e76517a63ec8,5278796741628,dolores,37153.44,87
44268dba-66a2-41f8-8483-31ac9dcc4fce,9809074609635,iure,81448.92,155
1cf2f8de-f9ce-4f85-96d3-b1a9779bc6e4,5003045585933,accusamus,78684.37,64
11cb77a9-7264-40f8-b6e7-b711e05068a9,7601521482042,recusandae,60501.49,64
7b3e4ad4-14dd-434e-bc79-0a0a0fc049a1,6953632852155,similique,34324.18,166
986ab35e-77ad-4f30-be9f-200e6de2d42b,1057983936443,quos,1755.15,169
3d83fb80-e105-4468-b1b6-8d569abd369f,8857339405530,repudiandae,79972.19,12
710408b6-478c-4001-883d-f6529d08334e,5575084518970,nam,70548.53,78
dac66366-b08b-4d59-96cc-5075ff3abc70,9451334686995,aspernatur,63590.01,180
43983a34-50b7-4527-bb2f-9ed61e5c59b7,1398605125600,iure,19111.98,34
6d64adcc-e4b7-4841-ae82-a9d81e8415bb,4048143434715,nemo,60442.09,41
eeaf4338-5e6c-4f1a-b4f8-809ee2d4a0e1,6695879557423,est,4049.21,3
