TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
c78ab241-73f9-40c7-9f70-49f475f454fe,8915488514265,authority,53024.51,9
fab96ea6-0252-4e1f-a9f2-95051bf1a957,4196209949175,beat,75563.61,182
da9ea4cd-8c30-4178-a6f9-9f64fe3a0f2c,7052827475175,capital,48366.06,94
eb1a57ca-ce50-4812-bde5-1a0a4be768eb,7208540848691,student,65242.0,133
f45fbd13-0f0e-4968-8d60-f92e890666a4,5336349072596,cut,12127.17,82
7b4db816-7348-4d3e-a268-15387d543ba1,2142167885859,game,40830.81,87
df4272fd-2088-46f0-ad17-59c13bb6634d,7895094145972,writer,13979.81,125
313597fa-79c5-4965-b326-4056d0118f6c,6908130913693,remain,86.43,66
feef1a6e-a149-4810-8734-5b2524910b94,5911733909322,campaign,20942.44,3
9ad6ec5b-2cb1-4862-ace1-087dde8bc3a4,0444546242652,family,81683.46,161
e831b3f5-53ca-4f1b-847d-cb47cccb8885,1961476677686,money,84752.35,72
094d39c8-e9ff-4a79-bf1a-8666d41902c2,7123821323103,operation,97903.95,29
5ea8708e-fcc6-4a27-a304-dbf7ac86dca9,8625889727408,network,26792.72,4
af285ba8-cb7f-4b84-bf39-bd44db117ff6,3346599241101,change,52165.2,20
97288ef1-8d9e-486b-9632-100471eebfc6,1032707438076,chair,18909.19,26
c3b3a72c-b48c-4e31-93cf-61735282f507,9935101909697,paper,32180.37,185
e9ba09ae-27dd-4b29-b32a-e90027f6975a,5418905775728,by,34195.92,24
2e0160a5-ae6a-42dd-b411-6fe253342e5f,3964831817756,sea,60270.87,63
d1588e1a-b065-492b-a734-d4c16b8e3a85,2525691349668,main,54338.01,75
8417ad54-231a-4563-9b68-b3efc0756022,7303519245744,policy,6811.01,94
8ebb8962-eaf8-44b1-a202-d1c0518d65a9,7755235112662,so,3254.66,87
50cdfbf0-30cf-468d-89e3-3c0072912b86,3034459167554,level,44732.52,55
28658ed5-cee5-4635-85e5-0a8d5b6dbe67,3698237360515,why,54169.21,130
7f19d84d-4a88-4dc7-a39b-92f30bcd473d,1047031164997,station,33701.52,52
ee3ccb1c-2023-4f61-9886-e97c319f93cd,4656067119641,wait,77158.52,122
681d3352-cc71-4796-bc24-cc340642a027,2011318519489,realize,28044.3,103
045702d1-e929-4fc9-838c-74c387806a99,6990837127237,physical,41926.15,10
90915904-c565-4a44-bb1b-6a05d17b8073,8865351053967,walk,74457.92,95
dbc6ca26-2b37-4e33-b005-1bf443d5b3e8,5350394923276,east,81508.76,147
ee4bb602-3343-4b24-9bcf-39b984b9c348,3779659580023,human,10564.6,81
df3e3dd1-0e2b-4983-a938-a9fa62f67a08,7704884741129,world,69682.49,44
6a6d2432-9b52-41d3-ad2f-37db6842bbbc,1579101781617,address,1311.85,118
270b474d-920f-4d38-850e-fabe4af13910,0812250229601,himself,25486.89,169
fe1daff7-20ac-406f-ab98-e40da8375af5,3643412774601,treatment,50032.76,140
a2e9b97f-0ab1-402e-9ec1-ebce2b4b4e5a,8077684387880,score,60377.93,99
a50f10af-ef62-495e-acc8-90b004f127e3,4464860089241,baby,82197.23,147
f1e62e5c-c47f-4374-b53b-d748873a540a,9890615257828,hundred,63039.92,124
bf642ca8-737f-4e23-9710-3569646cbfe7,7487739971208,surface,50263.48,197
32f85e3d-c3d0-4661-aab4-de2376fe24a1,1682602977738,ten,80799.25,23
f2b9f2fd-1a2c-40b5-9681-9f4e65a6fa91,8353259673498,yet,54251.49,142
e2b0edb2-f16e-4348-9d8a-74e2eb6af594,1746362338670,soon,39942.42,171
58813585-80e3-446e-8208-ffe57e1b09a2,4824884581594,myself,53022.84,117
f27dc55b-0004-4823-bf94-481514a0f8f2,4559158354863,product,34393.11,170
055a71f6-3a8c-4e03-9b74-ff1231a69d0e,0325511655564,great,66029.77,140
3b1e1845-c154-4816-9b9b-b96eb03f0b65,6034216006024,act,44813.09,97
a00ea4ef-b067-44ed-8eee-8ec1308751e3,3774416619039,knowledge,86730.43,98
28e6243c-7aa8-488b-92ba-29179f94d96f,5508687426663,culture,64877.44,193
5a58d44a-ac6f-4fc1-b8ec-e0cbb50583e3,6687049069799,billion,93644.68,84
941802a7-d384-41b5-9b40-d1563a27b75c,5712531201874,wear,73790.71,96
5b09e49c-d4e8-49eb-bedc-a039763ef295,5816043846896,picture,50335.79,12
7123e59c-0c0b-4267-a2b4-720d3a72183d,4777850396565,serve,24.74,80
9e91248b-245e-440e-83e6-21b42bb4caee,0660300422232,policy,81085.86,181
4bb3f7e9-111f-401c-bced-75fe84ac1916,4823652558769,wrong,2923.85,129
88741282-c5d2-4948-98ec-65188ff518be,5462477013542,citizen,89931.75,111
851a7875-200e-4a56-8c74-19a901309359,7365496708346,same,7825.45,96
abb5698f-7304-4cfa-aac9-946dc9aa9852,9280439445561,American,65076.27,74
f896b8ba-ab68-4ea1-984c-d1f8e2c4ec7d,1535980363344,specific,85845.69,182
a914175a-2983-4655-ae30-4b5452b47b0a,2809777165022,think,67087.68,63
593bdb9e-e9f3-4407-9e8e-b84840b82d7a,5708617756284,car,78672.44,28
00e54fb4-eb7f-4ea5-a9f1-44b561f15b1f,1747321632822,yourself,12451.36,154
54808596-4967-4e9e-84e9-4fa8b24ba9f8,8136082882554,analysis,60252.22,111
67663310-fc5d-4072-85df-49ff3bcb7549,0112669878989,Republican,96348.3,89
8d74d4be-f18d-48ac-8a7b-fba4a58e6c69,2415756821904,six,42341.19,146
176a12e3-c11d-47c8-b5c1-96700d1a4ae9,0295834048537,sound,10987.18,76
3b2faf64-0e06-40bc-8029-72f01ca97edd,9752262452141,well,15803.04,115
d15e095f-e953-4df5-8478-baf4b9409db0,0380612724052,speak,77455.49,138
0c2008a9-a9ac-4829-bbb5-72acc5b543ef,4366042576559,name,13961.4,35
f1fe5d73-5e3f-4e3a-afa4-5425e89bead5,4101510627551,watch,40209.79,10
6a9c9cde-b57a-43ed-a40a-6211fb3ef029,8152120168831,policy,11594.91,62
983b09a1-c3c0-432a-ac77-b846f453cd3f,1793275953018,lay,63179.58,72
55410741-a395-4a98-b23f-1b32bc9475ca,7510566426402,thank,9761.96,121
61af311e-7def-4dc8-9529-c7038915a010,9345119633260,part,94954.59,183
b232235d-2289-4d35-8a83-ff06572caf9c,6749397017997,employee,57273.3,196
dbca36d6-4aa6-4033-ab5b-5b797af64edc,9748521197533,bill,10066.51,30
bf706396-f632-4e25-9c6e-4f81f5c2fb56,4137162477428,experience,79540.58,160
b86273d2-8a3d-47e1-97a1-3a9cd83403ba,7525996053913,must,15952.56,163
06907b75-b8c7-49ef-a1e9-3e584a193367,4496166005168,few,94385.0,112
d242f4db-03f1-4d24-8576-798555573f16,2587034169784,answer,73243.9,159
374c9f30-774d-4365-9112-8fc132b77486,6319896354314,range,87132.25,148
ad45d929-7e1f-4189-ab64-eeaf888bde95,1750824242726,because,6940.74,124
a7e675d5-fbc4-4a93-8f81-7464b98f2d4d,2867839737969,beyond,15213.85,177
292ccf1f-90ea-4b40-aa70-0c4555bca56c,3803356693820,development,33844.28,174
8cea7f8c-9cfb-4ae4-8b69-5aac527d1c2d,4230590946822,beat,45212.97,72
003cec15-5a40-4282-a779-694415bbb426,6086795503302,method,41348.68,115
9b495da6-b5a4-468d-af4d-6e1402d28972,8828256895674,form,62033.49,164
251fc926-23a9-4b47-b3c6-ffc7088ffc03,2594726489051,gun,34296.66,42
3e9e62d3-4d84-4c77-97d8-6436ae41abc0,6890755580964,however,5049.6,37
dcd1b23b-bf0b-4321-b645-44c45131ca80,9954987105818,dog,50864.64,136
49d9bc8e-b805-4496-a20e-7dbad7c33ad1,7082224252161,six,88108.85,178
9dbe5bbd-6f6d-41db-884e-4a3ea2bd3ccc,8740871679357,sometimes,77596.23,124
1486070f-054a-4df4-af71-9766ca4ca0da,3918947036624,represent,59791.58,48
c30b443d-e08e-45e1-97e9-ba4221af51b3,3459809877721,prepare,5116.26,13
8e64ba5b-210e-4597-9095-688ebd8c4187,6933481398561,travel,81839.71,41
ae0d4ed6-2d44-48f4-a4de-5359e6ac554a,7463801474372,all,24352.46,45
97cd031e-e513-4018-9c4b-0a1a0d2e176a,4968685117535,phone,28862.78,44
5b6ee36b-bce8-40af-8677-998173838f99,5901735816384,girl,93148.69,179
27cdccf6-9cd8-402e-ad03-1cee1a498386,7788310249120,from,21884.7,170
31db5918-c116-4fdd-a472-fda2bc15e04c,5590737098951,cost,20197.94,1
2ff22f7c-bb10-4b4c-8796-00ae0e3d47ef,9257850031628,data,45497.97,116
9cec5eec-e5c2-49c2-94e5-63521f4d0d57,9142245754438,trial,13419.51,72
3f5b969e-08b8-4c3a-82dd-b8ddf020ac23,6951217880265,human,58249.77,50
7069bd3e-6583-48f1-8748-fd3633d4f7e4,9804335011295,yourself,86300.73,150
3dbcedf2-adf6-450d-b3cf-4a0a437750b9,4591599619446,which,74737.71,160
0bf31e36-51e4-4222-aac6-6ce315953632,6280921650490,decision,44549.54,29
2afcc855-9d15-49ba-b55f-e032f79e8df4,7652402550985,able,66561.93,108
209bdc81-d936-4dc0-a4bb-67360f3ebd3e,0634217753499,nation,85526.09,12
d9a62cff-9cc8-4f1c-b418-6bb15853bc08,1236438059191,special,86325.9,189
5fb6bb5f-216d-45de-a65f-6f59f8445126,8076147304990,real,37230.99,30
e86296a5-690e-42b4-aaf3-50906b84ca3d,9212255008071,skin,48743.91,110
b8dfe4d1-c14a-4bcc-af05-f813d9d0281e,5115760062962,would,86545.74,177
73514bce-124c-4615-b2ea-19b556ec591b,4250803106430,source,7287.38,68
256f0657-29cd-45f2-aa36-bca80751498e,8873062956934,outside,3787.24,193
c7aacee0-a775-4875-a02d-35a029c25438,3233876483340,task,11057.43,99
3e206508-fb23-43da-8f8f-e002e92661b2,9770528345679,hour,43653.34,13
2aa52d28-0a0c-4c29-9a38-e5bb9f2a3572,0231781955030,chair,45525.33,150
00ff5f55-ec67-45ae-8687-f148310a361e,2580900238133,plan,69128.06,63
b52829c6-393d-4e8a-9ad1-5278a7022009,3976891756807,interesting,4129.37,48
b65b2d90-f454-43bb-91fd-b93ed2babae1,5383050108878,father,34601.14,47
3f494166-cf0e-4440-8af6-ef81159a205b,2668331524466,try,80911.5,16
a02884cc-c16f-469f-9050-eebd6a81deb2,7275634644651,off,18030.59,46
8e54eadc-4753-4d44-bfd7-fb292a6392d5,0079927826215,teach,68892.59,3
3e653065-f0dd-47f6-8083-9e8fb44e0278,7274711092934,within,50098.16,98
71f63ffa-4081-4494-af6b-8e0d4073bd3b,7585773698591,just,97828.39,182
7536bb06-9b2b-48aa-96b5-42e2b7a0d92e,4138484872472,several,32760.87,115
77b53524-1eaf-4c4e-8b2a-41081892a546,1913209043077,weight,67991.43,112
7626f798-8cb2-4fd7-940d-e6e4b295c569,9868388696830,kitchen,70601.44,160
b3b92d85-7ff5-43b4-a8bf-26a226430e0c,7950437213340,capital,23954.54,14
49bfa2f1-26f0-4020-a576-cc1611aacbfc,8751513700285,where,45112.47,122
c7ef2d3f-61ff-4f30-810b-41895028d29c,4817400437154,administration,95767.55,138
888afda7-353c-4e5f-8eeb-e6620e6feb9a,4756244244866,as,43792.8,113
a321f437-76e6-4cbb-a2d0-ede343f83e98,6774433894577,second,97939.91,14
deae4422-09e2-4d16-ba7d-a0bb1b2a017b,1656914333650,politics,68697.23,133
2ee6d65a-78a7-49a5-8af3-67286c0b32e1,7150644546020,ability,56976.24,125
fc6ee375-3276-4f84-87a9-6c1f71ab73ba,6991723901580,current,19598.51,121
363d310e-18bd-4ca3-9654-6d56252d69a4,3373295312187,room,85533.84,14
d8b6536a-f340-43af-8417-4b71afc71f25,1114076795445,deep,55295.35,100
3a4b5138-f60a-45d9-a9ca-aaaee17570b7,3644272564166,southern,12853.09,10
2a7fbd98-a6c8-4d1d-9885-fc9cee2d7c9d,7705027812553,bar,52356.16,15
03e3259e-a8f4-486c-ba36-57bcaae25f95,3189998708017,recognize,68367.1,94
6b7c18bd-72cd-4d58-8417-28602cb3a856,1699810574178,claim,45552.19,24
21fb821e-56b4-4d24-b339-4a8c440978d3,1789266529065,debate,46168.22,86
5c279fd2-8a00-4630-92ba-f236f3651df2,1003354575292,cultural,26591.03,84
b5183fd0-6b2a-4a16-9e56-c5458d6f84a5,8231234687787,view,33197.4,196
2e24408c-3eac-466d-9272-a8867eed58d8,3225358640150,memory,98992.29,90
8f7c23aa-a62e-46c3-8b5e-c41df89e7706,4345349130138,policy,83920.92,148
9876ae56-cb61-4e02-848d-c3b91181afa1,1939354850292,suddenly,25344.2,164
624ffc34-7a01-4f19-b1bc-7ceee6514784,8259712726193,rather,67536.24,143
6f9fc58f-1edd-425a-a353-c11061afc61a,2608241993549,watch,27378.18,14
26a4c5d3-3e98-4c22-b22e-e98cd06a7b73,5183244757130,hotel,52262.48,28
b7d91460-d61d-4432-b4cf-5801140d153c,9943498677860,door,38423.7,135
9c59f9b1-5092-4086-ae78-a2b99dfe1dfa,9803727343099,trouble,12202.71,155
31455a2c-bca4-444e-9d54-24a940d2ab81,7888238863962,audience,50893.95,8
e206701d-1115-49da-97d0-10af801ef246,1905945647619,which,74765.81,165
3e30be00-7d9b-4c0a-8a3a-9b1bdfed1fa6,2320002562794,feel,82759.22,72
5fea236b-fe2c-4166-aa72-cc919b9be6ce,9248451314777,memory,71643.19,25
bcc5e93d-4832-4366-9a32-fdfb435c6542,5060820016716,offer,50442.39,41
abcb1a9c-26f9-433d-8ff8-a3c9dae57713,6754733686720,religious,9572.65,19
02d4c52d-7caa-42de-962e-501aba2f5cd2,7472618748866,seven,32575.22,143
d96f2bb2-d94a-4783-811e-5e89f655a6bf,6802505848064,standard,87759.36,105
208c793d-1a18-48ce-89f9-d04195a7d680,5165060953484,material,2343.84,81
8aff8a57-982f-4730-af13-30b30416f662,3574662449639,chair,77173.54,2
87fc0926-e9cd-4f49-b578-885ea2066a56,7949436283973,practice,34309.38,82
acb68b93-fed6-4d2e-90ea-d37411c6d821,2830436880789,score,14603.86,104
69c9c351-9d43-4b9e-ba3c-4791aa461fa6,3954379374200,level,58500.0,111
bbb0b6ee-fcb5-4a6f-80f8-54dd634af309,8761727325013,doctor,49223.23,110
843a56c4-5ace-4b88-9375-ca6aec06543a,5757612687154,pass,40940.22,24
c4bcbbf0-1b73-4720-8c7d-33df57c630f1,1676097372796,provide,34308.51,142
7f2a9257-f9b1-411c-8b83-aa4f56fe6112,7579380253854,mind,89506.41,69
3168aeb6-3d30-4cef-82c1-2c87f4b4eb2b,2184391104771,happy,86656.94,148
d8319560-42aa-4360-b4e9-e2234aea6c42,5840699394050,Democrat,92561.2,5
0d9ffc03-b853-4079-90e9-ad61f6b41a63,3709396489457,start,75563.56,177
265700b6-578c-4da2-9fd7-decd4b26e6e4,7013937885728,left,10871.78,188
2c0a8246-26d5-4215-adaf-2d63a58d8bd0,8831050034538,resource,6303.45,13
40b6089c-e982-431d-87cd-870e2eec89d8,3201888724591,those,92827.55,4
280d4ec2-138d-41ef-81c9-a91aa14f2fb6,9360482029564,study,14745.16,103
69b326b7-489b-4b1c-bd3c-ba7c95208651,3060558932748,thank,7836.14,23
695904d0-3353-4c7b-a39e-9defadd2fcb3,3986787412892,them,52801.7,65
cccb4235-25c0-4888-b11c-84f43828d4d7,1083248490207,professional,77407.23,39
57f5c5b6-5c51-41c9-8c1a-00c7b641f1ce,7315163114598,president,29946.6,149
791ff66a-8d86-4f8b-a364-a220f31b836a,2106956790366,note,86272.16,52
853028e2-c8ef-42b7-b9cf-3277ab60ddd5,8904039730957,itself,1484.34,147
59944a31-4de7-497c-8b3b-883d8213b9dd,0938202762962,film,24743.78,164
0b137b97-f86b-4f4f-8ee3-da80212d4f23,7334737891765,together,77236.08,173
3326d8ae-4413-4198-a610-4dda3c9cc810,8120205263351,notice,55473.01,137
fdb6a6f8-a2a0-4721-96e9-11c25d80d5d9,5868298022105,none,85760.9,73
dd20cc08-8047-4191-abab-1c4054f630d6,2147797140583,southern,24766.98,8
9f68c8ff-8943-4617-bf26-436002d11b13,8579181246870,why,58454.24,59
30b37ade-57b0-4383-9d5f-fb26ef1ee179,2053449317459,political,63888.53,150
0c1621a0-88d0-4a9c-8893-cc16e5b0253b,7925764593168,whose,92777.65,117
557e74b8-cc14-4a08-b195-4b86df2fbc28,4966883530200,fact,14372.65,104
998f04b4-c536-40be-a181-ce900ab3a212,6558348637333,read,73656.1,60
aa42c000-7d77-492a-b223-f16213b45dba,7599276745652,whom,97932.83,189
ca1ec8fa-2289-4414-b634-053340736323,8645736107900,nature,43610.45,19
e1269f24-b49a-4304-9ed5-c6a4613ad448,9189267630944,lot,61190.82,101
dafdac87-cfaa-4c25-817d-3364ce6318ef,3136778157046,major,75015.94,113
8458eda9-235d-4c6c-8769-6d31da6aa761,5039362370099,voice,98929.61,20
5e8e585a-d286-4de1-908d-951e3bea5a19,3524624109781,team,34659.06,37
bca56a17-3ef0-40f0-9b8c-5b7ade25da2e,2591543058064,nice,81439.08,70
156a325f-36ac-4b80-9946-d0987e0b307a,3390348481287,show,6230.24,59
d6dfd555-e014-4e79-b91b-72718c8e64fc,1583643495178,assume,22926.53,162
83fdee50-fd2b-41a8-80d3-9e7ab5b160ff,7000587213469,police,43389.7,104
0c276610-612c-430b-afc2-386003290dbb,9678459632199,campaign,95913.56,148
b3f219ce-9f4c-4429-8dad-f82acf87afeb,5796476205135,manager,69061.54,141
2b947b72-2911-4815-bc89-399c662e04f8,4721360313833,nearly,83451.67,145
8746e532-e642-4cab-8e93-461808b2bdb0,4763238420656,carry,40956.88,150
16f00530-380e-41cd-8ee2-a56d6fe4aafd,6043853275434,life,90393.65,69
71b5a5e7-14ec-49b8-bfa8-9b507f99def3,8224813691589,manager,95559.94,90
58689bc8-f760-4d70-a584-17df29d96adb,4762168141396,level,90822.33,193
c1634696-68c7-4d27-b7a2-ca32effe207e,0559620680173,camera,19908.49,107
48879809-0a39-4fae-a677-82cad0482044,6138062065973,on,14927.12,129
52864c1e-5143-407a-9c80-b4efa59c86d7,3958622327722,kind,65079.1,197
8f8375d0-8b6e-4316-bd76-d2ed9923f33b,6344633931626,provide,90550.4,12
a426e2e8-29c2-4faf-9278-197a2661d660,6537874214966,employee,23562.08,158
6f64826a-2fb1-4f80-8103-c9208c0d077c,0325751035072,strong,42335.26,99
e5c854ce-1561-4c75-874f-46ba582ed495,3375989213626,box,73426.8,182
fdf8f621-0624-43d2-9cf5-52e0e39ae1fe,9980262699437,laugh,43437.98,23
b8cee602-cff1-451c-a4cf-4858ab458ade,2161317026782,station,99883.3,76
342d874f-83c7-4590-8416-d8552e65a189,3240622368417,piece,64946.91,18
08f7cb7b-d469-4129-98ed-bf1ccab773c7,3096912742258,late,84425.7,116
ac3cc5b8-c0c5-427c-800e-8a0af71f2f47,3565432476290,beat,89771.39,63
f824d2db-2a57-415b-a7cc-553c67e5fd3c,0463268889372,place,59813.53,197
6d345e1d-5a8a-4e73-9905-efdd129448d2,0669895080186,rock,41514.7,8
0371c139-e2d5-4ef2-9edd-9ae4a45ff2bb,7792456493781,home,78605.24,179
027bf407-93e5-4041-ae20-68c4ed9a924e,8615618845800,plan,87494.51,149
8f6ed91c-f392-4b16-921b-9c12bbbf56d8,5822992781935,theory,67559.3,147
7e351035-9a71-4168-9065-e2a82a951f2d,8076329305500,pull,80251.67,126
1e862760-f7e0-4338-8fa7-ccf88e5478b3,7492288515889,others,5697.23,104
e79fe6dd-f9ee-4b68-b3ca-e1025395521c,7134145289419,today,23856.99,138
5728668e-fd94-46da-8e66-c6c95b6bcbeb,7900006673419,over,76703.64,62
8c726f76-75d1-4464-ba0b-5e7025587db4,3331868205700,score,1480.88,144
fd068762-13f5-46de-afd7-ae757d2a809f,0808371852620,west,50685.4,49
3b187574-d69f-4755-8a7c-91ecf51fc626,5591468747934,likely,38130.53,21
123d7f21-b665-4baf-9895-b3036f37b5d8,9651868487918,thus,17627.02,200
5caef959-c261-4dfd-94b8-a9d755a50c01,9565359271095,personal,90609.57,117
6dc9e506-b1d6-4028-80d2-0d55ced5ff3c,6603915311014,understand,39687.25,70
a8da7b00-d94d-43b8-b8ac-4c9da11d0f3e,6939009254234,your,48011.52,11
370a6c8d-0915-4c94-8309-1d810526440a,5719089456343,side,97970.82,1
27082dd0-311c-468c-9321-41c659345101,4031828053240,common,42363.57,151
afdf8aec-7979-4c95-86da-59438165379d,9353756719162,mention,33260.23,10
41f833b5-0447-4400-82dc-7d353539cc0f,1188635395292,floor,19049.02,144
443cf1cb-dc17-489d-a767-99c324206098,3573988702176,sport,6020.23,133
ecac1ed4-3b4e-4ca6-8d44-e3a1c4fa052f,3330334014389,group,50216.09,7
487e5a85-ccef-4924-ba24-db1a81a29258,8991652302128,discuss,65373.11,121
1e40e58f-9878-4548-ae76-f3ef00524f6d,0912356290144,fight,46488.21,184
82281a59-8a90-461d-94f2-265c2e00b8b7,2564148012113,do,81662.37,65
f10b7810-a049-4edc-a3fd-2fa1e26d906e,6973004958124,method,59121.84,96
c5cbd5f3-8d5a-4ab1-ad0b-fc1aa9204ed2,7131609907520,small,96774.48,166
85099021-3630-4463-b94d-3290654f10cb,4028540792021,final,94170.64,1
c2db5e33-2327-4a09-9f7e-e8b2014340f6,9197010882427,rest,32047.49,147
bf6d1f2d-1034-4705-ada4-ae7d41228865,6231848330385,ok,49882.36,169
659ba70d-d91a-4f3d-a277-4b388fa024ff,2478858800765,marriage,44227.62,17
7b6b695f-49ad-44f9-b7e6-45d0e2f3e0a0,6921363129662,voice,60001.26,91
12e9116a-4fc3-4fe2-8094-7b47028210b2,6554486986760,appear,43545.94,22
c9391526-e141-43a6-9dcc-d9375fd30e81,9803163805991,born,60965.83,77
7c486efe-aff7-4f7d-8f7b-9a42c083dedc,3460088593578,if,27865.04,121
85efbb8b-6337-458a-9147-829a7b77fd82,1998622504039,check,39435.11,41
3274b2e1-e28e-45e7-a3e6-7739567e0254,1322767240802,seem,75834.07,115
4b26e7df-d990-4442-a9b0-891aaa1292bf,8510645535215,create,736.97,122
56f46643-6d8c-46b3-9706-3ba4796c96c6,7285268656050,study,20183.68,116
4e8ac333-bd67-4460-882f-ed50bfba5331,2644907926827,build,47443.57,58
59fd5b67-6cd3-4380-bd11-ba846cec92ac,9703985659096,travel,37195.66,103
a7e7d9cd-9be2-4ad7-aafb-5d1a06f77959,3877174079067,send,6495.41,162
fffb0364-e043-443b-8fe6-cc4236e909f7,3861268003526,put,2515.3,75
f548b563-55a8-430f-91a9-430747bceebb,3314667131302,begin,54717.57,88
63bb9656-1ade-4a92-92c9-a8d3207889e5,5077589575798,have,67139.63,47
74e551a1-d625-4a6f-83a7-0edcf48f3e95,4525267192757,note,48454.51,26
c229356f-a7d1-4873-901a-0316af8a41a9,1093356883501,price,69559.98,50
c91e57cd-5b85-49a8-a427-5a3e807f7171,0398864144108,share,85560.3,172
65869772-7d74-4498-bfed-992650253e01,4412795637372,society,39873.04,10
2227f611-8fa4-4dec-82b8-dc6eb0bfc008,0113041676483,tough,21663.89,107
cf23d321-a560-494e-857b-13df81f2ec15,0901910730011,process,8657.46,198
193230f9-6208-4549-a278-44346b1d20ea,6337264080405,begin,45314.47,24
0f94abae-fb6f-47cb-b55d-ecc4c3f4b1cd,3596665504276,program,20503.43,6
b7d1b616-b3f8-45b1-a27e-aa6f4a041f64,9502817570208,bill,15681.33,152
d2630093-6de5-4baf-92a3-d6b653c832da,6059462915333,green,37240.03,119
efa5167b-c55d-4f2e-97a7-9ef504068509,9956429955098,determine,83391.99,186
63e94d71-8f4e-4537-90bf-12cc4482ca95,7046623396819,letter,8539.97,52
2e5a5a4f-441f-4dd9-bedb-e6890131507d,1584879245216,about,58600.13,70
5bc26243-a9db-463a-abd7-2820b95769ed,2189085932142,however,39958.81,32
fe015b9c-3df6-43fd-a6b0-b5705a39e34c,2558412438716,seem,33746.57,177
815ab1b9-e6f9-4a07-b233-3ad287d1d5ed,2821937781064,ball,73964.69,101
78b2b167-413f-4cc4-8248-aec6666a099c,9160917127946,catch,53825.77,106
6cdaa96d-cc9d-4af7-8083-8c05261ab004,9917060472931,entire,83964.3,153
192fa480-eddf-4a76-9b86-427ab4e7996e,4038097116737,even,97261.84,119
5b42c6f8-993b-4584-8d43-9e5454976139,9976115831321,past,4277.74,181
3d92dafe-f96c-45bc-bdbf-1fb9e2f62786,7782775308859,politics,23928.32,141
ace2049e-a2f8-4d67-b53b-9a73a62f4b65,5333113834497,outside,71565.65,62
a8b02b59-7970-4378-816a-e361690eaca1,7995496494965,summer,46853.74,121
1c075ede-61fe-47c3-b924-daa1d38605e0,3194875703733,serve,51223.77,190
f3258a71-fd06-471b-9083-cac8825dd75e,1297458444862,west,54722.48,104
3a7ed5c8-3f4e-41a7-82e9-4122fa8448dd,5964119590874,sign,25110.88,5
325176e3-7eba-4fb0-9ff0-787d9cfb2be0,4907729203537,should,44066.88,157
579d21bb-dea3-4030-8669-e1758c74c02c,1010717722538,special,3125.5,41
5af052f7-cfe9-47f0-840d-ffd5597d2b6b,6523223017142,woman,66486.89,4
1cbb3285-56dd-441c-8c4d-5d179afbef02,7670216340042,these,2247.64,140
bde69edb-a650-4738-8dbe-7361beba21dd,8300240049893,risk,75625.43,167
868d6729-cd87-4cd4-b3c7-b3f4e8628760,2456144048930,ahead,65517.56,9
2ba7ea37-24f7-40cf-bdaa-6ff14a7c3829,4124521495964,important,51367.46,66
ede4fa59-e642-46c7-b1af-0937a112ee09,6201429233947,important,86791.66,200
9e9f0c6c-df28-4351-88cc-1856ca6a72ab,1392047581703,Mr,39805.63,15
33eb8c96-ae18-4d05-b467-d198a41bce4c,5154690786739,base,54069.43,77
36aedb76-b67d-4ebd-90cd-b1ce13b1c237,7970175495013,again,39532.84,173
b1589b1d-32d5-437f-97e2-afef56c9ef28,6297466885522,wish,91210.67,130
4ab6776c-3a76-497c-bf76-dccfbf7bf391,7892822016917,enter,38311.4,190
5456dcf2-dfc4-40eb-a4cd-ef6bab14fb15,8925003180530,half,16195.96,59
0699fe14-4c00-4891-a83c-cf7876e55206,0922111681889,suggest,3882.14,7
8261bea7-a65d-4fc3-a3c6-6a75e3874821,1987136981566,finish,58797.7,120
cce30065-9c4c-4d4e-bce9-443f9dc69d61,0526916032367,though,76706.25,173
63ab4871-378e-4bc4-8143-a8827e30e347,6121833024408,there,32695.83,196
6598d787-42f0-4f32-bb01-b56b42d5d00e,3517677540427,fact,88943.43,47
da049c65-192a-4268-bf2a-5375bd62833b,7393073226532,five,41634.22,118
80297728-902c-4fb1-ac0c-f1f44d1b9728,5316506192220,research,31370.09,21
9ccbd8c2-0724-40b2-aea2-cae2d225230c,2264919801037,us,63301.76,172
510563ef-68ac-4707-8534-e53fbd267799,9704779709720,allow,83211.87,137
f7950e2a-b389-4838-84a1-82a0ffa60cf7,1582022384263,anyone,22238.38,182
83acc526-a134-4566-b4ca-53e8e9b55d22,0749993872644,close,57670.35,152
fa744640-e60b-430d-8fc6-29ce0b3d4022,2817624511670,possible,48381.67,10
a6c13c8a-1c56-4c63-bb96-4876bbdcff73,9045078706233,point,4653.61,143
01668c98-abd2-4e03-b7e1-57c9dd9ed7fc,1130303285886,situation,13555.65,83
cb4536df-c3ac-460a-a1ba-1d59f59c1e51,0849959062574,type,84998.35,13
bac30194-3422-4fcb-b723-814eb9f49895,3613110451722,lead,44589.97,168
e5f3ec85-4b83-4174-884f-61476976e67c,5089112900441,future,59234.02,160
082c0eda-57f4-42a8-a1f9-210e15eca0c8,9843095882530,care,21364.09,17
f2719c67-f44c-48fe-9ab0-d4407be8042d,9962286892377,matter,15435.35,43
76b37472-469c-48a2-9113-0c717d47a628,9085847496835,decide,44889.34,193
