TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
9df12a6f-e476-4384-bd88-b97fc7d73819,ECWW6898,11012063.4,2022-12-01 15:09:53,8
6a98ca6b-1844-4f6d-b87b-3bcc76c833dc,EPAB1191,4296037.32,2022-09-14 16:29:51,8
465fdaec-7de9-4672-b9f6-be9ec0543ca1,VYRG6743,471516.75,2022-06-24 17:27:41,24
a4aa61a0-681b-4ed1-a920-8c29cc6e4528,VLDM7322,9898983.959999999,2022-03-26 00:39:10,25
049a706a-4f0c-4bf2-bd92-4e301361087c,REXB7073,10755231.239999998,2022-01-24 17:16:34,12
045f0d19-ac3d-4529-b6b8-456d970d9a88,FFTY9993,1331339.73,2022-11-02 07:21:41,22
c6a125aa-13b6-48da-bb3b-624079198fcf,KMTZ0215,10802030.75,2022-02-03 19:50:53,1
44e31664-a094-493d-ac91-294526da0f40,LLYV0764,1935879.0,2022-12-05 12:42:20,16
593a5c9d-e53c-458b-b475-076dce73f260,BBNO1545,7100095.71,2022-07-20 22:50:21,28
7c23048d-cc63-4fe7-b76f-fa5b762a2349,IKET7125,8448070.48,2022-09-27 00:02:17,4
fc286188-c7f6-4bf2-9556-0c5ed94f61b9,LQQX3737,3354887.7600000002,2022-12-25 03:23:38,11
42728f78-7bea-413b-a555-7391a1209c58,TOKJ7610,13307766.459999999,2022-09-23 20:49:11,21
026532f0-4ae1-4832-b837-9d7e52b931de,RUWO9113,5955036.4799999995,2022-05-15 13:47:56,28
fef3b09f-8421-474c-bdbb-fd38413ee530,VGCT0038,15168832.89,2022-01-11 03:47:24,28
b8cd4548-9b6d-4493-9e26-d09458cfbaab,DDIC3214,1560350.88,2022-09-17 17:16:17,14
4b2297da-7d7e-4f70-a3cd-f5570809be39,HQHP2624,12695194.440000001,2022-12-15 17:15:14,17
f377c94a-1903-4869-b452-67c550022593,SJPQ6445,5229826.84,2022-07-22 03:32:54,13
80ddec84-c68c-43df-b0c7-bf0c7c18ba49,OWBK4026,1619997.64,2022-03-24 14:36:32,27
f22c0537-ba3c-4dc7-8807-b014e13594e5,AWQB2523,6544562.76,2022-01-16 11:18:08,18
920c0c02-560c-45ac-bd0b-7a3016a52f96,ZLVM4021,2074523.88,2022-05-23 17:46:06,3
2e6ad3f7-508d-4872-81db-b4950e1d6dfa,ZZHI5370,2730154.5,2022-02-18 10:18:08,27
47fb1dd7-f6a4-49b1-89fd-f4b19199d24b,REQS2372,339122.07,2022-05-23 13:36:42,19
f38ef5ab-7ee2-4de2-a79e-79efcca182f2,FPJP0463,1376643.09,2022-04-08 01:02:20,28
f3e9695f-3749-4c15-a7b6-c6fea554f151,IFOT0643,3105165.44,2022-12-05 05:22:04,19
bb9057a4-510e-43c0-9464-70084ca77f96,CKLZ3722,8682745.4,2022-05-06 13:42:34,20
8c9b3d97-9fca-4c1c-a5fe-595913e1b5af,LLYV0764,14366665.95,2022-07-28 18:36:38,28
e3975085-083c-4ce4-964c-879de2092aa0,SIXB1544,8539654.360000001,2022-08-02 02:01:37,9
cd28ae80-4c56-42b4-a8b1-ff7403ce0db6,GYNK0898,12895212.81,2022-02-13 18:23:22,29
133d1019-c096-4d6b-9651-1c1de8a3f00e,THAY2207,8390607.719999999,2022-09-25 18:32:05,29
9a8e3648-4637-4bb1-a21f-c77d49ee06d2,ZKVQ7345,235542.84,2022-07-21 15:11:21,21
56c4ecd0-79af-4f90-a4b9-40a5cfa990f7,PDAE6561,425570.52,2022-05-29 19:57:38,19
d0434400-c35d-4482-a5e2-5d78ff77c6b7,XVDC4098,2368363.82,2022-09-27 05:52:00,16
47aaa0ba-d488-46f3-97ca-49a8ed8e94da,PAEZ5817,561387.6599999999,2022-12-16 12:23:21,3
a9ccfda6-98a5-44e0-a47d-a36b1a9c4d86,EQJN6279,3537601.0599999996,2022-03-30 22:00:08,9
47c7ac61-55cc-4d1f-8ff4-fcc5f13c7e14,DOBF6856,281615.52,2022-06-02 15:03:41,27
1a792506-3118-4f64-bd40-210542d59516,AOYZ5160,4658931.96,2022-09-16 11:32:25,11
7df620df-1d5f-492e-baa4-69ef09c07ddf,ZZHI5370,9376430.399999999,2022-04-13 23:17:56,3
ec991371-547c-4303-bcac-03825e2f39c1,DZGB8630,4024093.44,2022-03-16 05:30:24,2
37e56bc3-54e7-4ffd-963d-2e6d585bb4a6,REQS2372,7572840.4,2022-04-08 20:26:36,24
209557f6-3a4e-4060-b514-2c49b5b16e03,DLIN2898,6959547.540000001,2022-08-20 00:50:27,17
b681593a-d99a-4d9c-8441-d158d4441b20,RGRI9875,5775639.0,2022-08-24 05:52:50,8
8da85e07-d3aa-46ef-bc22-11073ca51bb1,BBNO1545,11115253.8,2022-10-05 15:10:47,4
c9145dd6-727b-4539-8e08-843dd4e7af17,NLPC8541,13096743.66,2022-07-14 22:06:21,6
7149c759-e2d7-4db7-8205-d7a121d16f9e,SSKK9706,10269499.629999999,2022-10-26 02:22:28,9
1a960435-25d9-4fa5-923d-929a37533967,ZKVQ7345,3018716.64,2022-02-20 03:19:34,11
e0a7193f-0043-476f-a265-e8e631245d3e,OMAF5122,10579853.61,2022-07-31 19:42:28,17
ef7e1610-9f7c-4e56-87e5-d5d092b72f3e,LLYV0764,1713382.0,2022-10-06 13:11:50,8
1220bed3-006d-43a3-b986-af762a824272,BWEU9994,4682642.86,2022-05-10 22:16:23,20
fb14d026-a8bf-42e2-bdd2-30a86d294bfb,ZFZJ9987,23705.909999999996,2022-04-09 02:35:07,17
65dff0f6-13ac-4bdb-804d-e811f6261dc8,ZKVQ7345,9268628.85,2022-03-21 01:48:45,6
337ae579-eaa9-41e7-a20a-6cc3470f3504,DLIN2898,6150349.3100000005,2022-04-17 13:36:17,30
7986d9fe-37e9-4963-a650-cfbc69c3bc20,GBOE7386,3409006.4699999997,2022-09-14 10:59:07,16
0e0ecc62-c1b8-4e1f-bb34-51a6ee81dbf9,IORU0130,1589606.8800000001,2022-12-07 23:01:10,15
f375287c-aa10-47a7-8e99-c41fdeb6aca9,FJHE0726,12387599.02,2022-05-26 21:20:25,21
e9568fd0-edf7-49a2-96e6-41491a9d04ba,TNTX2475,723322.93,2022-10-14 19:52:32,22
1bd7282b-f704-4648-a2d2-b034fe95d382,GBOE7386,11134.25,2022-11-23 02:25:11,15
60d8d857-a49a-496f-8ca8-1cad5abacef3,HQON6842,2864806.56,2022-05-10 14:49:42,28
893578ea-5eed-4968-b93d-dcc8914d4e38,LQQX3737,5695272.569999999,2022-08-04 11:25:21,12
90427a31-20da-4b77-b122-ca289ebde2d2,XAWT0867,4333925.96,2022-07-25 13:00:06,12
7d8eda14-8cee-467a-a249-6d06fd98ccde,LLYV0764,7413186.57,2022-10-02 17:59:09,3
48baf386-39c3-4d3d-80ad-e6f948d563a7,PAWR3709,1360759.95,2022-08-09 08:27:49,28
41da891b-a7dd-47e7-b641-4babbc52513d,PMJF8866,744542.71,2022-12-01 23:00:41,10
b424aeb7-21cf-436e-b18d-59b3a742774d,LPWG8033,3052010.85,2022-05-08 14:10:08,17
cf2459f0-e6b4-4cf8-b286-3c0677fb3de6,WZOA9576,17871331.6,2022-05-09 19:44:23,24
79e2a337-59ac-42c4-a712-f5549dc078be,ZKVQ7345,723849.62,2022-07-27 03:00:05,9
a88f4b70-5139-44ab-a1d2-83bfdfcd7efd,KMTZ0215,856191.2799999999,2022-03-31 15:23:55,1
eba7fbc4-471c-4502-9992-0d47c533c382,PDAE6561,1083788.75,2022-01-04 02:14:56,19
3c577ece-781b-44d4-aa3d-35d0858fe526,DRNO1922,674340.5,2022-09-27 00:29:39,11
d972981c-ce03-494e-87b7-c282c1939948,ZBAV5775,1735573.28,2022-02-23 04:50:02,2
2d8bb7bd-69bf-4a41-90d4-fefa37fc0938,KMTZ0215,2086229.55,2022-08-11 11:23:12,9
c0f38622-ec2c-41e8-a0f5-67b18137cce8,ISAU5754,11398287.46,2022-11-05 10:46:22,1
bd34382e-583b-4b22-a05b-ffd6041c9b10,VTOJ5938,12971328.0,2022-01-20 18:31:10,22
85155c4f-7034-4c6c-a758-b81637aa8cd3,HACY4597,8929213.16,2022-03-21 09:44:08,30
d2b81b8f-66b6-4a24-be74-d037d4a942a2,YEET4154,1206722.1199999999,2022-12-31 13:28:30,2
7bce3ed3-8d7a-4009-b289-25916e4e66c7,HGEZ4489,10677990.02,2022-09-14 17:12:43,13
233000d0-911f-4a24-9864-05a8504f4b76,KPWR5261,8462457.16,2022-06-05 09:34:29,30
b25898f0-12f4-4ec0-8fb0-0de100fc7225,QBOW9360,6181652.88,2022-10-21 21:01:56,13
7fbd2b60-ebbc-4175-af57-25eb16ea2edb,SLEA7532,1534904.64,2022-02-15 10:56:16,29
37317a73-2433-4b30-815c-d8afb2f18377,GJRK7895,1426104.0,2022-10-06 09:05:46,16
f4a9af79-1f15-48e1-8328-34e7c999d1bd,NRXE6583,1267837.44,2022-12-03 01:03:21,14
da55c305-b3df-49ff-9abb-3b0ca6815e6a,TNTX2475,7313799.84,2022-04-11 16:06:20,10
f3315b81-0981-4d08-8b36-b3d1518756ea,CPEV2087,1138071.63,2022-12-28 11:41:19,19
4431c0c2-5523-47c6-8772-7a0ccc2ac3bc,THAY2207,9938544.66,2022-04-23 15:58:08,28
bc00a075-83e1-4098-b459-92e78a22fb59,ZGSZ1360,6934543.2,2022-05-30 03:49:11,26
4a0038ed-92de-41cc-a4e5-f9d36c798270,IFOT0643,88935.5,2022-03-17 21:43:04,30
77517639-14a5-4f6c-9dd7-6efba147b99f,VYRG6743,16392196.219999999,2022-07-11 04:24:01,27
7fdf4735-0cc7-4725-97ab-8f7cfd2dffe7,HQHP2624,6664231.2,2022-06-12 01:01:29,14
b4438baf-e362-4185-8e51-408ba2355f66,RUWO9113,13571230.469999999,2022-10-30 09:46:00,14
c15846ce-882e-4f8c-97c5-96db54237570,JAIU9646,6352617.6,2022-08-04 19:21:43,3
8f1a9c13-5b4e-467a-bc2e-1b7ede2ed65c,TQGL0615,118722.24,2022-07-01 02:09:14,5
70c78020-0496-4da3-bc6d-4b710a47ea15,KOQF6610,7665551.31,2022-01-16 00:45:21,19
46c25907-1938-498a-a3e7-72647d3381c3,EBTS4684,16833331.06,2022-02-09 16:59:58,1
158c1685-a471-4993-81db-933bf4537849,SYEQ1301,4888223.840000001,2022-03-13 21:01:47,20
c7e7e672-5027-4fd5-8ee3-f360adb43826,WEEJ4145,2131378.56,2022-12-29 18:32:33,18
6a28674e-36fb-4c18-8c59-22235fccf8e4,GBOE7386,12410661.299999999,2022-06-04 11:24:49,15
f0e8b017-9ad1-41d8-9ea2-9c12d8066da6,DDIC3214,4693746.75,2022-04-30 15:10:54,1
b3341d65-7d10-49d2-a7f3-4eefcbb253a9,CPEV2087,4593874.9799999995,2022-10-17 02:17:13,14
ab88ef7a-47bb-4ba2-b0a6-770527236deb,JWWU3742,13791040.28,2022-02-15 20:31:53,11
8388b4ec-d92b-449d-82db-a2272c6f1891,HQON6842,10443121.2,2022-08-25 23:38:30,27
85957650-ffa7-423d-840b-f31dbbe3adc8,LMOI0284,2296146.03,2022-04-10 09:55:53,19
52e111b8-5917-4f19-a3dc-b29e3321fb6c,PSME3708,702958.88,2022-07-19 04:47:02,10
45088709-98b9-429b-80b7-344c564521bb,WBTW7534,2963854.84,2022-06-04 00:02:38,2
1a511f1b-8c45-481b-b831-16ba88705977,DDIC3214,175895.69999999998,2022-01-25 10:39:14,25
50177c2e-ac7f-45f4-8bee-4b3dd3757b24,CJDF2359,694174.53,2022-03-15 22:53:52,26
3c5b6be6-00c4-4195-8929-d58cb7025320,VTOJ5938,4066835.7600000002,2022-01-17 15:08:57,27
3372f173-31c6-48fd-9f0f-8ff391d720aa,XKIB1711,2070906.9000000001,2022-01-20 09:25:05,13
92e5b74e-a874-4d7f-9041-b32b74930589,LWYY0610,345687.20999999996,2022-05-22 00:26:40,17
bd6a21cc-4a06-4f90-8972-6048149c91d3,ATYM8765,9865235.22,2022-05-16 06:49:31,13
55a8fc21-d39e-4b37-812a-aac7d7c3228e,IMCU2061,377940.96,2022-11-30 20:30:01,30
d3cef368-9d56-4da5-9978-e3c141299055,YWNQ2677,7183685.7700000005,2022-06-18 10:36:01,28
14ee1525-d640-46ea-9643-7ebaf989f4d9,DORV9698,6350642.57,2022-04-21 03:11:04,7
862c4d4f-6d1c-4c20-8805-c70ba8c7f516,PVUK8283,6426968.34,2022-02-02 15:33:13,9
22d22aff-f5fc-4ee3-a1db-78a8efd2103c,VUTE6785,2580396.56,2022-01-05 10:56:10,10
24e25b97-bcf3-4b07-b319-f45d4a297152,LMOI0284,16277856.0,2022-06-12 10:46:15,27
4ef568ae-a1a5-499a-a1f5-4d87553c1035,VLDM7322,1126703.7,2022-11-06 21:40:19,5
3cd2f970-1074-4e02-bcbc-e572dc91c75c,VYSU0240,4318650.0,2022-01-08 15:36:37,23
32125c2d-d533-4e73-8997-8eb751a8d574,DFDU9903,7932467.7,2022-03-10 03:19:22,28
f0356306-8bcb-4612-a7f6-25ff9c3c964c,CLYO3815,5005218.18,2022-01-07 08:35:01,21
08062d66-3d97-45e1-b241-d5ecc31f0533,QNKS8000,1044649.74,2022-06-01 08:35:00,1
765156d5-79ef-4202-a33b-f6583efdcc8b,IORU0130,4834212.850000001,2022-06-27 18:26:04,21
8ed642b3-0900-43d4-af54-ecfe8f8eea28,PNFW9518,71378.61,2022-11-19 17:40:06,25
e3da6b3d-d346-4ef0-a007-99136c5d8a86,IPLZ2016,232985.34,2022-07-17 07:33:55,14
58dde573-f348-4caf-b69a-e0c00ab2dbc4,XYMC6049,3173353.56,2022-06-13 19:02:00,6
33af0f58-f027-43e6-9e67-5820fc170432,AOYZ5160,17492464.060000002,2022-11-30 20:07:59,5
25ca3cab-4d3b-48dc-a20f-2f263bd673af,NLPC8541,1742631.7999999998,2022-04-09 05:09:54,17
31859766-075b-47c2-bcf5-f2e1e6f01353,TQGL0615,655256.79,2022-05-01 18:58:53,24
143be823-aa79-4277-834e-ffabfb311029,UQVM9854,7462981.409999999,2022-07-24 00:07:41,7
33d88ce7-97d1-48df-9af8-46bb2490eeea,IPXD9535,10609965.799999999,2022-02-27 10:34:19,12
9481dfe6-1dc7-4e7b-a31b-58ac082a7bb8,EPAB1191,11205664.26,2022-11-26 13:48:40,16
dd766b1b-e42a-43e3-a97c-e850b8435561,NTYO5090,1070382.56,2022-09-26 11:51:23,9
0032ae5f-cfe1-42c6-8eeb-f3438678ab8c,BXYE0089,351337.60000000003,2022-06-09 14:30:54,14
6962a3f1-3229-4d6b-bb01-606af97e71cd,FJHE0726,508166.27999999997,2022-01-01 18:12:03,3
d40a73c5-81fd-414f-9ce7-5920da496411,QBOW9360,4236052.5,2022-05-23 06:01:21,21
adc2c07a-c5d9-447f-9c46-d10a598b9f29,BUGV7618,1987049.76,2022-08-15 20:28:56,23
f0d7e0aa-3af7-4a6e-af41-5a7bd625e5f7,NZWP5395,1990608.75,2022-04-02 09:50:27,9
94a6c511-e749-401c-9a37-738006e42bd9,ZKVQ7345,6579970.36,2022-09-22 14:51:04,12
e5f09f2c-b2b4-4484-a6bc-524aa1f07e9d,FBES1813,947910.52,2022-07-21 15:35:11,15
cecc883c-560d-4016-b8cd-b1ca8b9cd207,XLOP8944,372856.64,2022-05-07 11:20:42,2
30accc59-4156-467b-a17a-a90acac0e6ff,ZDQI3092,168122.91,2022-12-21 03:27:51,17
7b2bddf2-0c22-4eb3-8d2f-2a24b0a4f40c,CCCQ9211,237925.72,2022-10-13 21:44:23,18
4638e8ed-90b5-43ad-8a1d-fc357a51212d,FGMR4352,3795025.77,2022-03-04 12:12:27,20
9aaedc59-605c-48b4-b04c-ff1f1f4a4129,AHMT9412,14896942.989999998,2022-02-10 16:08:53,4
fb0b7b89-cfe8-4c97-87ff-e326635da517,XFWP7302,2501549.96,2022-08-29 19:05:45,12
7b131007-d29c-4936-9d18-f2677470c72f,PVVD5506,13714469.58,2022-08-01 12:25:31,6
4150e55b-f910-4f08-826c-240a6e1633cd,FFTY9993,4330219.3,2022-10-17 12:18:41,24
8cced553-2235-4329-bf66-92961c5bcb29,ATYM8765,18293075.28,2022-12-10 22:40:08,22
cb6fd609-ced8-4f1d-8615-bcdcf92e1dde,VIBL5219,2134842.1999999997,2022-03-15 15:30:11,5
f39b5099-3720-40c7-a0e2-dafe615c9cc7,PMJF8866,5630774.8,2022-11-13 13:04:44,29
e2f744e8-70af-4afe-8aae-ec6ec66860cd,IKRQ5907,1615640.88,2022-03-30 08:15:45,20
389d763d-285b-4fe7-af89-5382a795d760,LSYD9999,3244837.0999999996,2022-08-25 00:19:23,22
b6f69575-7e87-424b-8ba6-488160dc2ba9,UQVM9854,15443828.790000001,2022-02-13 21:41:35,14
b8b4f264-9c24-4de5-9113-31711990d145,GJRK7895,1341129.5899999999,2022-03-12 05:59:12,12
e19f396d-1a30-4952-adc9-4edd1ef8598c,NTYO5090,615934.48,2022-06-24 03:33:35,23
fe45186c-768f-4c95-91ff-05ffc770c509,TOKJ7610,12517059.39,2022-06-26 04:24:36,14
4d24ead8-79f3-4141-bfa2-c9f83cdb133b,EQJN6279,1327958.4,2022-10-11 10:40:23,26
76bea2f7-a764-498d-85dc-09b03b1feadc,AOYZ5160,1824425.3800000001,2022-08-26 20:03:21,11
6f8fb04d-cba3-44c5-9da5-70dbe6a7e2cc,DMJV0688,10372010.22,2022-04-08 06:56:55,23
71dff28e-6320-4582-9635-e7b99d0f0021,PDAE6561,6134229.640000001,2022-05-05 17:05:54,10
cea07f29-afc0-488d-a703-d410715fb9ef,VZMC4264,855186.8,2022-06-14 20:39:10,14
d50c1d23-7e9d-4da0-b805-68938fdb7623,VYSU0240,15013049.5,2022-11-26 08:38:02,6
2af61e3a-9c54-4269-8744-9227876d66c3,DLIN2898,4323665.28,2022-02-09 01:53:04,29
661232a8-f686-4963-8b4a-94c8e5c8e352,SSKK9706,13394142.569999998,2022-07-21 08:54:25,6
36982f5c-dec7-4cdf-aba3-537758bc5d0d,DJSA1839,6466563.87,2022-10-23 22:28:06,8
bf72008e-a6a5-468d-af73-b7f6d59d2603,WZOA9576,12438245.99,2022-09-27 13:48:53,12
07c6cfdb-a049-478b-a0ae-1bbbcc0452ef,PAWR3709,1777516.5,2022-03-06 03:32:56,10
7fcee2d2-7729-4df2-aa8b-100f13270e44,VLDM7322,4712080.8,2022-01-29 22:34:52,29
d8529126-b819-43ba-9504-8e870b943785,NNBL9884,2591234.44,2022-11-10 09:25:52,30
32dc2542-2504-4ce4-a893-2ef0371623ed,UDEK7096,10435698.81,2022-03-01 08:41:22,2
9969f46b-8bd9-4e0d-93e6-ab345aeae700,AZVG9576,843063.13,2022-09-25 02:24:52,9
29e0c4d9-e8b2-4878-adcc-e46a8867e7ce,REQS2372,15821585.18,2022-02-10 06:59:29,11
75cf0332-fd44-42ac-841a-dab7899dc777,KPWR5261,10107694.0,2022-08-19 19:20:25,26
5c94373b-c21a-4683-8e61-6918cf98450a,XFWP7302,2391858.67,2022-01-26 22:40:11,26
f31f526e-d771-4186-9da6-06c26784f380,OUTC6362,9117734.44,2022-02-12 12:51:12,28
4348c5f8-8cfa-43ea-82ce-44d23ce8063b,KPWR5261,1932124.32,2022-07-05 12:10:35,5
dffb1f0c-e32e-4688-8037-132a249d7cef,ZDQI3092,2719738.71,2022-06-14 03:55:12,15
61ae16d7-db67-4a42-ab49-2e9540d77dd2,BGLB5254,811345.2,2022-06-01 09:30:41,20
ea8c2386-f604-476d-aba8-0b8afc15aa2d,UGVZ5206,434051.28,2022-05-17 06:43:04,7
21213148-105b-4596-b762-7f4c4857c537,YRRR1905,13499657.56,2022-03-02 13:54:23,23
96825cce-cd61-45cf-9634-d12597b738b1,UGOC2463,14120320.079999998,2022-12-20 16:39:55,8
c2eb135a-0e06-4187-b094-c6780d8d3e84,SLEA7532,4434854.5,2022-12-31 15:37:17,6
4663fc73-6560-4cf0-8d4c-7324980a9ace,EWPB9760,4354145.25,2022-01-16 20:17:18,17
e3181ec5-19e4-4c14-9b71-316107d845d6,KPEG8843,6950316.18,2022-02-12 10:20:33,23
aac7f486-47ed-4053-8181-ead81cc92f4b,CCCQ9211,5036121.6,2022-10-31 14:03:40,28
d0bea211-d24b-45a2-94b6-fe49710728f6,FGMR4352,9270258.84,2022-03-28 19:33:19,16
2d3ae964-012c-46f2-9ff6-bfbf5288f800,ZLVM4021,2826848.6399999997,2022-04-04 00:28:10,6
2ce3e781-959d-46f4-82e8-b6176760afbe,VZOA3332,56308.33,2022-04-23 05:39:53,19
713b89f7-eee4-4f45-a40d-66bcc22d8195,WNBF1893,2778323.04,2022-03-21 08:09:07,16
84c75c60-b7a5-423e-866f-4dc1b7c42479,SIXB1544,444110.52,2022-10-04 10:29:19,12
9af2e13d-7ba2-43b7-936b-7cad5230e250,XLOP8944,2453054.8000000003,2022-08-15 04:38:40,26
fcc96356-acfb-4d32-8ff3-896f74e876e7,KPEG8843,11463749.06,2022-12-06 16:51:29,21
9b3fc105-8f9a-484e-87a3-cd1367ac7c19,KPEG8843,3316527.0000000005,2022-07-26 14:46:27,25
8f4c60df-60d8-4b9a-926e-dd5bbbb44802,LQQX3737,2761457.44,2022-05-29 06:21:21,27
eb579225-e6c6-4068-a258-840626124cc2,UPWM4697,12096628.049999999,2022-01-13 11:30:54,22
58b14f9f-d94a-4ef0-bd1f-311d57e2cae2,XAWT0867,841134.51,2022-04-16 05:11:30,2
82f19bd8-6739-4908-ba81-97b75e29a7db,XKIB1711,3691083.0,2022-02-02 07:13:22,6
8ab7b7c6-03db-4b22-b266-1df55f15f944,ZFZJ9987,324618.36,2022-06-06 05:22:28,3
7f426151-73d2-4fe4-81a7-bb51a4f9c3aa,CKEN0068,13438616.94,2022-03-11 07:46:33,26
4179e2a3-044e-4f9e-8e50-f9951ef5158b,NNBL9884,1274573.78,2022-03-04 04:54:55,24
63f521c3-cb74-44c7-a83c-bbe9ae79d764,UGOC2463,173260.49000000002,2022-01-15 13:53:15,12
0401bec0-ff05-4853-be09-2af209126278,QNKS8000,873385.2000000001,2022-04-25 08:52:25,28
fae9145b-e5ca-4d1d-8cd7-724ff85036e8,WEEJ4145,13309117.76,2022-06-18 09:32:20,5
4a77c225-30f5-4232-b275-c20f0b21668d,BWEU9994,1339089.84,2022-02-08 12:14:10,20
c6adebbd-8a10-4c6d-9128-9b4d21b182ce,KIRP3952,1938825.9,2022-11-01 11:04:56,22
d345bdab-8ae5-4de4-b9a6-74f33c391e41,FPJP0463,5860462.600000001,2022-10-25 10:44:50,13
b518a446-f0fd-4619-af9a-7b80f4997e83,ZMOC0405,11072697.21,2022-10-26 21:10:19,26
8454be93-ac41-4699-ae7e-9c0a9e3f9527,ZGSZ1360,2475406.7399999998,2022-09-21 20:22:22,12
488e1d8c-402a-4e8d-b02b-a47c0992350d,VLDM7322,4702204.78,2022-03-20 19:07:44,30
af142939-631e-4e1b-8ca4-fd281751621e,AHMT9412,11414390.16,2022-01-01 21:59:35,23
662794d5-34d2-48d1-9ce5-78f1d4657fc3,IXJP0405,9037354.59,2022-12-09 03:46:32,10
841dbccc-3ff1-46a1-b9c6-4e7867dd0fc8,NTYO5090,1798727.28,2022-08-27 06:12:48,14
a4ece96f-e80e-4b1f-85b2-de678bb7a486,VWVT3323,2785394.4000000004,2022-08-25 17:36:16,28
32a2c539-8b01-43df-97fa-5991454c197e,QAKG3411,14343256.200000001,2022-08-31 20:54:44,23
3a3b3692-3fac-4ba6-8db7-d608bd8842cb,AHMT9412,3172101.94,2022-09-28 03:24:30,6
2bf2c617-58ad-4844-b3b7-9299969ac412,NKWE8100,15495674.250000002,2022-10-12 09:23:50,15
bb38668a-9dca-48bd-8d4b-56ba926fdc9e,LQQX3737,209634.1,2022-02-05 17:22:25,8
aa8c6ad5-e6e9-4f4f-974b-0a4895233bb9,XLWJ9104,2369269.56,2022-01-01 02:41:40,16
d787e334-b7df-4add-928c-08c9e8e53986,LLYV0764,2015168.6099999999,2022-10-24 16:44:50,4
ca1f60a4-3b9d-4652-a366-f7f997cc895f,LWYY0610,6092661.76,2022-05-06 04:07:16,21
4c68a0d2-2d64-44bf-a605-ee7514853a20,QJCB1239,1384707.52,2022-06-03 16:22:04,12
b3c9918b-e4fc-479f-8bbf-c377878c1e90,UDEK7096,15730410.6,2022-10-31 21:25:42,15
6ec2cad5-f2fc-4750-b5d8-ff05583ef444,PWPK2035,8208136.8,2022-09-17 12:28:29,8
3947a85b-4228-4815-afe1-97e2e9881d98,NKWE8100,13272093.12,2022-11-25 06:02:20,23
928ea90b-8a6a-4745-a50e-27709707695b,HACY4597,11185750.3,2022-01-25 08:27:54,8
98116684-bc6c-468d-ad73-e86cd89023bf,KPWR5261,2526424.88,2022-11-06 05:54:49,13
376a7cee-a7e7-43d1-b117-836e7f55fb86,VWVT3323,1703200.4000000001,2022-06-23 23:47:42,13
f6613b5f-7dc5-4914-80bd-6d828d3ee7fb,WISK5008,8003454.0,2022-05-22 19:11:19,15
eb2d1482-89eb-4bd8-b359-031e89d167bb,DOBF6856,4422769.24,2022-04-18 13:14:39,21
37aab2f5-f439-4aba-843e-425c560bf181,PAWR3709,345836.39999999997,2022-09-28 00:23:20,20
a6fb112c-e1cb-4f8a-a296-708ec46e2138,AZVG9576,3994792.77,2022-10-11 12:41:11,2
7c6147e1-d59e-4a47-8a08-d248737b5422,KMTZ0215,9256032.72,2022-12-28 20:49:02,16
3b744ce5-bec5-463d-881e-11ea895fa9c1,ZZHI5370,12333164.76,2022-01-02 02:58:46,11
4573e133-b6fa-4cc1-84ac-ddda912006e6,QOLZ7238,5480368.71,2022-01-05 11:19:05,23
42b1d479-db8c-4ba3-bfa2-5bb73d99e847,KOQF6610,1414026.24,2022-06-20 23:25:12,2
1d5c859c-f593-4260-b7f2-44426cb69903,VLDM7322,4978906.11,2022-05-09 17:59:46,30
95faf9af-58b5-447b-84f1-2df5c4da11b9,QAKG3411,15565470.96,2022-07-15 12:41:37,22
c48a4d8a-4519-4e20-821d-fee03f08b28d,DZGB8630,3421410.24,2022-06-12 11:05:34,7
2d174159-00c9-4469-8fdd-985af12d361a,YBDH9771,11777009.42,2022-06-01 17:31:43,16
b40ad6d8-74f2-4742-baf7-9b50542f6f4b,XVDC4098,3909670.4,2022-09-12 03:50:25,17
e0ddc7d5-235a-49a8-875c-70ebc34b5c20,FHUP5893,5520118.140000001,2022-09-06 21:12:36,1
e7a2af07-88b1-4c36-b8e2-d6682b9251a9,XKIB1711,10793258.879999999,2022-02-07 12:31:40,25
c4d2a2d5-e5d1-434a-9b94-7c1819d58484,XVDC4098,2540146.29,2022-02-07 17:41:05,1
5ba32f9c-ed7c-4e06-b225-824852b3a0c4,LQNB6131,784837.8,2022-04-14 16:31:00,10
009463fd-40ed-489d-b6a4-706790104a05,DDIC3214,3147938.4099999997,2022-08-20 12:36:38,20
7e9ebc97-38f1-4dc1-bf05-d4292e8ac0b4,FJHE0726,5802959.800000001,2022-04-20 19:36:58,26
40498975-5572-455b-9e16-261d75098bf8,XLWJ9104,307491.8,2022-08-11 07:25:42,18
1e89e2cf-64b7-47dd-a53b-a307d6a4aafe,DYBP7332,1908594.4000000001,2022-09-24 14:51:05,30
30a445b1-7287-48b9-b9d3-b6ff2a247434,EBTS4684,541392.8400000001,2022-04-02 20:18:21,13
c7a61947-bf4d-40bb-a313-255f917f2e0a,ECWW6898,11046959.72,2022-03-05 05:45:08,3
2890b101-a5e8-4c23-9891-17988c6c2d69,AHMT9412,6869318.46,2022-10-01 16:27:48,22
42a8705f-3c9f-4d3f-86a7-2405148772df,ZMOC0405,4072994.5999999996,2022-01-05 02:44:04,23
