TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
3ec36f3f-6db5-4bac-872c-6e52106baf1f,GFGS9220,8498360.459999999,2022-07-05 00:47:07,25
f8452935-f86a-475a-87e0-1421ab8a918b,VQTH7559,5386022.15,2022-07-07 20:34:46,16
6f1d8d0d-3fd5-4136-b803-a8d6f291ffba,PHZW7290,8769433.5,2022-07-21 16:03:17,17
35e09f61-7d04-4d51-a6f7-4ef6c274f6d4,SEGW6038,13247384.32,2022-12-26 23:09:06,30
7bd96c41-a71a-46d3-ae88-ad3f9938646d,RNJQ4662,11982158.760000002,2022-02-26 19:36:50,13
4e81bd62-3241-4ae9-b279-70f6c2eedc92,NVRZ9071,15032755.5,2022-03-27 11:38:06,16
04dabdfe-f1ad-46f9-95f6-37ed43825125,KPYD3172,8305661.470000001,2022-10-12 13:48:44,14
3240eeba-0147-4f76-9cd2-6c90dbb57850,SBIP5895,9384671.88,2022-09-22 03:49:51,7
3327c9f5-bec4-41e6-a8ca-cdf1197a7eb5,QIFI1090,7491426.399999999,2022-01-18 22:47:50,4
7b48c82b-bd09-4e96-81ed-ffde2766fc74,VNXW3001,2532930.54,2022-10-09 17:59:49,14
1bca521f-266a-4b83-9a5d-ba461166dfba,PMSE5707,8096609.399999999,2022-02-03 01:39:09,2
9fb27ffc-b3fd-4c3a-b072-b0b41c9c668e,QMSO6066,10001041.86,2022-05-22 04:28:21,15
a634879c-3ddd-4198-a65e-d6f677790bf6,DRZI0329,3261627.48,2022-10-02 15:03:34,20
df9469e8-c106-445c-a531-7d04960dfaa0,QSCM4432,1793695.06,2022-08-20 03:18:53,21
1ae2a41f-9432-4f3c-b9fa-e342382c5b2c,WVNK5333,13665600.120000001,2022-06-19 22:59:04,2
cb04d053-b256-44f8-8757-1328c70832c6,SWAV5566,6050055.12,2022-04-19 00:15:23,24
6927dddb-085e-4961-a075-afcaa4b9c25e,CTVJ6526,240341.1,2022-11-07 01:27:24,20
2f731976-051b-4156-a508-223ebc745808,SWAV5566,2371490.1,2022-07-23 01:44:46,10
794479ca-733f-43e0-91ef-65a45eda60f1,OVCW9550,10977034.9,2022-12-14 05:58:27,3
46457811-cb58-4ab3-aebd-a8e8a2a88834,VFQP0241,481708.26,2022-07-27 21:47:27,25
d03b853d-d56a-4201-a13b-f184165cc8d6,JCAR4991,1634976.96,2022-04-05 06:39:25,26
a6aa6ad0-7ce4-44a0-bc69-eabed67deda2,GMJC4126,1606582.32,2022-08-19 05:28:34,12
3a3eadbf-2fa8-4365-bafd-233dafdc3484,HBQD9134,1695617.73,2022-08-19 18:19:54,6
7d4296e2-637f-4d6a-b8bc-0f62c3e58ebd,CGMK5790,111694.3,2022-10-12 19:11:33,23
5eb71034-c0bd-4f6c-b9da-fbce39a5beae,YNKO7171,392159.02,2022-10-17 15:18:08,6
447c3c8c-ce85-4aff-9f8e-2fe762c52aaf,EOUG3039,10140599.28,2022-10-28 16:28:39,3
48c2f9b8-7165-41d5-bf7d-87e776627241,OHUH7312,385869.0,2022-01-07 06:13:55,25
054a6562-f2ef-468b-8d10-2d60ade6db39,DKBS7741,8060621.369999999,2022-05-14 02:25:09,18
6b48a3e0-5a73-471c-8ead-a0be9bf0e5c3,ZRYM3049,2699824.4,2022-08-23 11:35:19,25
9aa70b78-6e52-4fa4-9cfd-25561f2493b1,WPQU9982,1671546.54,2022-06-13 04:09:56,23
c173d779-95ab-4e44-85b5-3460dc815677,VVJR2353,3051796.07,2022-12-24 03:38:29,15
3fd99baa-e17e-45d6-ad7d-988aca3f2b8c,BXRV1925,589491.2999999999,2022-02-06 04:30:26,26
60ecba9a-34c3-4bbe-a5ce-9f88868e28df,XAAB5749,11752237.1,2022-11-24 15:22:53,13
0b996f12-e6ee-4ab3-8d62-3a76efd68c71,MGEO7566,3369816.96,2022-05-30 09:19:40,6
d7049280-3621-464d-9205-e910df709df3,TCTJ3361,2584455.3,2022-03-31 03:24:57,11
4fa67f91-5afe-4fbe-ab89-f29cb7d0f91c,UCVH4141,1086708.98,2022-09-15 04:05:56,12
463ef06e-a24b-4a79-994e-214fb4eb8b91,RKMD3198,64878.45,2022-01-18 05:44:36,2
0236bb59-3ce7-4286-97d6-4dc63d2035f4,OIPG1510,8618135.9,2022-06-17 20:31:18,9
d156974e-9172-413a-9827-a3c2cae6f89c,BLYK5225,1771526.94,2022-02-06 06:54:25,15
c560b9b1-d5e6-4117-ab9e-949ed489be1c,EOUG3039,4242763.95,2022-01-15 11:09:58,10
49d4e0c5-735c-4c26-99c1-dd1c92d0b7ac,FBCC0304,6003577.88,2022-03-07 19:14:22,14
16484e8a-ea0d-4801-bb06-cd46949c79d4,SBIP5895,390579.02,2022-07-13 20:45:35,13
7e82233f-1add-4eb0-ab36-7d736a812cb8,GIWF4534,5183612.91,2022-08-11 09:45:29,3
8c68fe6d-2e8f-4432-818c-8a691a3a8a96,FZOM6083,6037075.2,2022-03-09 03:30:52,11
82c65212-a474-4f1b-b390-8196076a10fd,HLJU7050,7490082.88,2022-07-14 01:36:38,15
4cb8f80b-9be1-494a-933e-eee56c048b4f,KXMA9995,8911040.09,2022-03-06 05:31:45,21
faaedfe4-fe02-4211-96d3-18d80d8a27a1,OIPG1510,8903529.81,2022-07-08 20:31:31,28
48edf8ab-358d-4fe7-83aa-103b503cc677,QNVA3482,577836.84,2022-12-15 07:43:43,11
a0dcdadb-291f-4afc-859e-9571ae5cb65c,UBEN7724,10100115.200000001,2022-10-01 01:42:32,29
8cc154b0-d64e-4c32-963b-0ac36eac356b,WXXE1390,1275976.43,2022-02-09 20:13:15,5
0cda3c8f-7cda-47f0-b0f8-ded6fd9274f4,UCVH4141,2494559.36,2022-11-19 13:52:35,7
dd6e60e2-52d5-4cf2-ba80-922ee9302a9f,OHUH7312,14725675.020000001,2022-01-09 13:59:36,27
2fe80297-53ab-4582-b2bb-c19dd3a6a385,KXMA9995,2266894.8000000003,2022-06-09 16:40:01,17
9ce18913-51e8-4478-b749-475dc71e486c,ERYW2901,1799904.96,2022-02-28 19:04:23,12
95da74fd-da24-42da-8ed2-9f59ae5a8b32,FJZS1421,661224.6,2022-02-23 07:56:50,26
1f8d30d1-87fd-4575-8a86-22651f066fc6,XXJZ9465,1594391.19,2022-02-04 11:13:39,6
3b24b9d8-7fa7-476e-97e5-c0879c61e66b,SWAV5566,8191359.840000001,2022-08-13 21:08:39,3
dfa379e4-bd2c-45bc-a967-b8cf3fb4e853,GHUX2763,8824915.139999999,2022-06-14 23:43:45,5
6c7d99ec-0b3f-4374-959f-6776ba7c9b05,VOOL8801,2967226.5,2022-11-01 15:44:56,14
cdb93c4f-78d3-4d7d-87fd-e048e3e8a536,IQRG7820,1393965.32,2022-03-23 08:56:07,14
0345fed4-ef3b-4f8a-a5b0-eeb5c4e2152f,UUDB7179,13357777.56,2022-02-28 10:49:51,12
434fd65a-4c2b-485f-9fb3-2888638a645d,IDIX6031,34871.04,2022-03-19 07:32:39,7
a338bc32-ade7-40c1-a344-2ef47ecda977,OUTV5171,9815106.84,2022-07-17 13:16:50,15
4f8356d8-49d1-4bb9-8fd8-8d1cf13283e1,PHZW7290,13754724.92,2022-08-06 06:05:51,26
f31bc8d2-86b2-4892-bcab-acf53f4db7c0,OFHD3917,4401385.68,2022-06-18 14:14:12,17
cb9265ca-e9ee-4c46-9799-bdbe4f8b3dc9,HULH5154,4964837.33,2022-03-29 01:21:43,27
dde5d66e-42c9-4cc9-be56-1effd6417a55,KZVX3036,411531.61000000004,2022-09-22 05:51:54,27
b746c377-61be-4e62-9e7c-0541e0c729aa,ITMG9648,1978358.18,2022-04-18 03:29:24,15
d007cbe1-332f-486f-8440-5a823aafb8a8,PMSE5707,11903624.9,2022-05-15 13:44:36,5
39f4dbcb-b7a7-4b35-b1bd-962de7809957,PIQV0666,1626531.13,2022-12-16 09:46:12,11
444f576a-9176-47c2-b549-70d679a01bb6,ZKBG1189,3917066.4000000004,2022-07-07 10:53:35,6
78f7ddc0-3a51-40e1-bb26-1c492640f798,TAPE9611,5178175.850000001,2022-01-15 07:22:16,23
92dc6772-b0a8-4001-97ca-7d45fc20943a,FBPR5543,7497084.409999999,2022-02-06 21:22:42,19
790f9dca-212e-4c8f-b9a2-05c4ed310f86,ZMAY0650,3973699.8,2022-04-19 14:37:00,19
2e14fb2a-b1fb-474d-956f-de42e5417f66,DKBS7741,5722467.18,2022-10-19 06:43:26,27
8a02ba8b-85ad-4d13-b0ec-c18cc7d9d4c1,QIFI1090,2118943.68,2022-08-20 11:33:05,23
ac8e824f-4523-4283-aec5-787d778224c5,DYBX6217,390238.47,2022-04-23 17:16:50,29
4b851b4c-8eec-4eef-bc0e-11a6b07712a1,GICK7997,694039.68,2022-11-18 21:23:24,19
d90e16ba-67b5-4044-86bf-fb587904df49,KNST3769,1005839.96,2022-01-22 21:46:52,5
9c9bb231-6a37-4c83-83f1-00ec224dfc32,KICN5421,2420474.0,2022-02-09 10:28:08,27
17a894c3-f0d0-43ae-9eac-c51f5bd7b1c8,UBEN7724,10689607.38,2022-08-17 07:52:19,23
eaa0aa74-b6b5-47aa-835c-ddd9a5efd213,QMSO6066,142147.8,2022-09-09 09:08:15,21
b84a3bb0-4b18-44d6-8aae-01bb8927f5cb,NEXX2463,305705.88,2022-09-26 02:16:46,27
a8f97d3a-d882-491f-99ba-58d32aab8339,FJOW8630,1374583.0,2022-10-04 21:18:07,20
123f7679-35d4-45fc-8815-488c512158d1,IZKA2154,2946222.5,2022-02-17 04:46:04,22
4613c112-1653-43c3-b74d-1df9bc16e1e8,RECB9576,675680.67,2022-09-02 21:28:19,2
c8606162-c2e2-42f9-8442-7725dbed76dd,XAAB5749,9593452.040000001,2022-09-21 04:50:54,26
bcd834dc-a422-4de3-af6e-9c114229d397,GKXW6942,4378635.17,2022-08-05 11:23:18,4
5803c1ce-5f8a-4d2f-bd30-03ab2f689667,UCVH4141,339709.7,2022-03-07 16:37:06,13
5c4b4aa9-f257-41f8-83e2-ed6fbc692d96,GHUX2763,547168.7699999999,2022-05-23 04:34:26,29
76270284-bfc1-426f-8252-84e01559da71,VZIV8837,2711435.28,2022-09-17 04:52:19,22
efd4c880-337b-4dc9-b50b-54add8b09a91,QJVO7609,741889.35,2022-08-01 06:18:30,18
10cf9857-8058-47be-8b1a-3e39e46f7ae2,IIQW7977,6237089.28,2022-08-04 14:31:48,22
a6499396-e274-4a14-9723-418a5a06a791,NDSV4693,2427917.23,2022-02-05 09:08:34,14
8d37d69b-165c-4a61-8cbd-576d74f6072e,UEGO3468,1141653.89,2022-10-02 22:58:30,12
73a31700-417d-4500-a51c-e92508109ef3,QIFI1090,2376119.0,2022-02-22 10:53:35,30
febda632-6289-4696-92db-f95d445b8a5c,EUZG6113,16176256.040000001,2022-10-25 21:39:18,29
6cc1af45-1537-4970-8db3-d9e9a602d443,KPYD3172,13763805.120000001,2022-03-11 10:39:40,11
a04ec55c-2864-4c8d-9f23-410eacf6f6a5,OFHD3917,8163925.56,2022-09-29 14:01:12,14
38350dee-0c7c-4286-bdbd-3367b8278f2f,TAPE9611,13055838.77,2022-01-10 02:24:09,24
b99e04c4-266f-4ffd-b333-c5ce538f7bcd,HBQD9134,7973936.25,2022-09-26 02:20:40,6
b3f8ffee-77da-4239-ba41-46b762be5238,TCFI5766,8835815.360000001,2022-11-18 05:01:01,24
a8b0e453-0f29-4d81-8ffb-06bf86dacb96,MPLF5998,12594.420000000002,2022-08-15 13:26:17,4
12dfe804-7e3c-4486-88ea-e905cb0a8a65,KXMA9995,9630108.18,2022-01-06 22:06:56,30
6bc7461b-41c7-4596-a1cf-04dc1e13eeff,STVG5947,3187611.2399999998,2022-02-15 06:41:36,27
7f402bc0-eb30-4088-b143-726d97c4fe51,MWWD7179,2090784.96,2022-06-14 01:50:57,5
42e89b92-c029-4aa0-bd18-5918443459ca,QHOL7415,3798987.7199999997,2022-10-30 12:54:07,3
e15bfe20-6141-47dd-880d-a7a6a345944f,ITMG9648,12460549.92,2022-07-05 06:09:23,30
b4115fc6-e38b-46c6-8949-84aa8b6dc531,KNST3769,44217.44,2022-06-29 18:13:41,14
2060b64a-1128-4670-9729-7c35bd0dc165,CJMA5063,1782379.15,2022-01-30 05:44:05,15
cf518330-4a13-4763-a063-8f20cfe8497c,RQWM2438,881983.74,2022-01-14 20:14:37,6
faad1d0d-a058-4c54-8436-972fe6aa9587,JRCV3424,5731637.14,2022-10-21 12:29:06,5
3dbc5c0f-e033-4b58-9cf7-ad15c8d0a1f4,RQWM2438,4304466.149999999,2022-02-09 06:10:53,16
b5f951c4-21b9-4e3a-8696-45643309154d,HLJU7050,6647006.34,2022-03-07 14:33:49,4
162d0e4d-3404-4b40-8926-631f1648b8e7,ZDRY5192,11091794.88,2022-05-23 00:02:14,1
bab93653-cf58-40d1-8d8a-d57f0506b96f,JCAR4991,11252958.149999999,2022-02-07 00:22:52,6
a0b3d8c5-1fb5-4152-a8e0-abf00fc2a6a1,NVRZ9071,13580128.68,2022-06-14 01:39:42,22
870eb7fb-9130-455d-a364-bee197e2980a,MGNW7807,1005448.7100000001,2022-03-14 12:39:27,4
99e44bbb-8bed-4ef5-9e85-8d3e85ef1f70,YBKT1587,1680253.99,2022-11-30 02:08:28,5
72759a24-4563-4de6-acb2-2f2d98ec0742,XEBC8536,10732980.48,2022-11-13 16:49:30,8
045756e7-0f75-401e-8218-1208561e5174,MWWD7179,17228758.82,2022-10-11 23:08:57,24
bd618106-e612-4ac1-999c-5e309e6a41eb,OVYS1409,626264.1,2022-11-30 08:53:21,10
1cba1601-e978-4d54-b64d-67fca9b9ff07,QDOY9275,170887.99,2022-03-15 01:13:22,20
0b96e10c-fae3-4f15-9e06-ea42a689a3db,FJZS1421,3360766.55,2022-04-02 17:40:37,7
c5319ea2-1e54-4803-b275-111639219ba7,XDUE8515,6323233.4799999995,2022-04-16 13:42:53,15
132963ea-0090-49fe-bd7d-29849eca0a4c,PFSE8015,18078419.48,2022-01-14 23:55:06,4
7aed7cfb-456e-473d-b956-488ab5f418e4,JNAJ1080,7948777.65,2022-08-30 17:23:13,29
e47366a5-484b-4a8f-a37a-7e1c12fa3b68,DKBS7741,3462488.64,2022-07-02 13:45:07,4
4e96fadb-7215-4ea8-a814-4323f74e9214,PQOG8387,3971849.75,2022-09-05 01:42:10,22
4b806aba-e4e3-4594-a530-cfb15b7991bb,FJZS1421,10384524.08,2022-04-09 06:41:48,27
9bd98d75-f54c-47ec-86c1-c2d232448ff1,YSCJ4040,475884.87,2022-10-19 07:16:30,12
d6f70186-6aba-428b-9078-0c4ab66eda2c,FZOM6083,1941140.21,2022-06-03 04:53:49,23
c37d9d07-f9fe-4dd0-be05-ce9d41304cee,CGMK5790,3278584.9,2022-12-20 09:18:32,28
1d1bd6cd-64e6-4212-ab3c-425c5cd9bac6,OVYS1409,1679805.0,2022-10-12 07:18:02,19
69238d41-4cb3-429b-9620-574cea5cce7c,YTCA4347,3068476.23,2022-06-19 09:08:35,28
70abb768-97f3-48f8-a9bf-5695843b2f26,VUFV7559,5255693.76,2022-04-13 00:23:16,2
4b430a04-9339-4c77-9378-6b9bb638ab5f,CTVJ6526,5126930.55,2022-12-25 12:16:26,20
e81d3f9c-6548-4497-a774-d51231d7e701,UUDB7179,13122918.48,2022-02-22 12:53:34,18
b46fe53b-e318-44cf-b5b0-6dfea6d2172a,HDAE8564,15912463.56,2022-04-07 13:11:55,16
7ca70c55-b701-44e4-8e8e-c14314a80fdd,OOVO0347,1613258.45,2022-08-05 15:36:55,26
eed355cb-f025-437f-8376-82ce7c788140,KNST3769,2455502.5799999996,2022-03-02 20:15:06,1
f1365ae7-5360-470f-bd6f-2c6e15cd7ae2,MPLF5998,1424737.9200000002,2022-05-07 12:13:51,11
c5407961-394f-4a6a-90be-d468573ab431,ERYW2901,15455175.510000002,2022-12-27 04:55:33,4
dcb407e9-42d9-4171-96f1-5f771dbb3a6f,UEGO3468,10572747.15,2022-09-22 00:38:18,16
43612f6e-dfa0-40c8-a75d-136bb97a35bf,ERYW2901,15622252.92,2022-05-26 10:53:34,23
0a44e932-ad7e-49ce-a3d2-f82873a3f27a,KBWW9121,421315.02,2022-03-04 07:06:33,9
47a5a373-53f8-4641-b727-5a54b7ec4dfa,QMIV0894,10078120.19,2022-01-08 15:18:47,4
6b609fa1-f149-4071-80ce-fd3398aeed3a,RNJQ4662,280070.64,2022-01-24 08:47:08,14
18760df0-aff9-40e4-9e78-286ec89cab03,BXRV1925,6903821.760000001,2022-01-24 21:54:14,5
c57298d9-0281-4455-b551-fbb5568688c5,YZJY8949,6723710.359999999,2022-05-19 05:09:07,13
cde16343-4931-4853-9ed9-a9c4ceb33bbf,YXUD4743,1453176.24,2022-04-04 23:01:30,1
a1f1554c-d6a2-4ec9-9fbe-723640bb053d,WZGB3991,8162270.159999999,2022-07-30 23:06:33,5
6f01150c-86cb-4922-94d7-a702abb489fa,YZJY8949,46538.73,2022-07-01 04:07:42,20
2847dcac-5c4f-4b17-a45f-f4115cb28b49,QSCM4432,129701.7,2022-02-18 23:28:29,28
cd11bb63-e32a-4e65-b9ed-f5b2b9c13cee,FZOM6083,6650525.25,2022-10-20 01:07:28,3
f2b164d4-4f0c-4274-af5d-47f16167ff77,FYVK8419,506516.48,2022-03-06 06:35:55,13
81c842cf-a23a-409a-a0c8-ca9c1dfe99bb,ZDRY5192,1261034.4600000002,2022-10-30 22:45:28,29
839437de-9c5a-4a67-af66-4629df84a14b,MWGI0247,244205.34,2022-11-27 11:08:55,24
86d63e41-2846-499c-b941-0bb999b097a6,RQWM2438,1295906.22,2022-10-15 01:50:54,24
a79a1042-9c7c-47df-a607-8b841e291750,QJVO7609,471578.22000000003,2022-10-09 12:39:21,7
b2d9c31c-86c0-41ac-b517-22a32b90e5b7,WPQU9982,3237508.65,2022-02-16 13:38:55,27
732f7847-5a30-4732-8977-8046526de3e2,EERQ5681,16462714.02,2022-05-29 22:11:47,21
3aecba8f-5627-40b3-9a7f-e3ad51ada44f,WGYX1520,9271383.45,2022-01-31 11:55:49,4
81875614-4039-4661-a6e5-ca6b208da4fc,HLFN3857,3870002.5,2022-07-08 08:24:15,9
75ef6bf2-baaa-4e03-aa24-152358aa4cee,FYVK8419,8264273.4799999995,2022-11-09 11:09:47,15
0f368e84-8be6-4cfe-806c-1700bf0de376,XEBC8536,3527876.96,2022-12-29 11:27:03,21
050dfe82-6406-4419-bc3a-e9ec40202ff4,YXLC6018,3901999.98,2022-03-06 00:04:13,14
af2289fe-d62c-4a61-a9c5-1c27f5d340c0,NAMP5500,7945470.86,2022-07-03 09:41:30,4
a4050767-0354-4297-a8c1-ecda6740fb2b,MWGI0247,385445.76,2022-04-13 09:07:34,18
6ae267d0-96d1-4493-8aef-13c692a92772,MWQR7296,366304.32,2022-08-19 09:57:58,22
4d661fa9-0880-4d96-96dd-82dbe7e1baa0,GGUN1044,1863236.52,2022-12-31 06:14:25,1
2d0c8e5d-29f1-40fa-b808-4f16cae16426,QXGX9130,7521728.2,2022-08-15 14:33:22,29
ab7a086f-ac06-435d-8cea-54f385c025ab,MHDH7176,6014893.899999999,2022-05-11 07:04:24,4
c313c98f-3700-4e33-8c3e-90f818bff7e0,FYVK8419,5707359.84,2022-05-12 02:06:42,27
877debde-7f1a-40ba-9f29-33c2686742cc,XAAB5749,8391340.5,2022-05-10 09:17:56,2
b4a28f49-036e-45a6-a3e7-034f58081b4d,OOSU0641,813741.45,2022-05-19 16:20:14,9
9b704fc1-6a56-4b47-ba24-d4cc1d000fd8,WZGB3991,6543494.16,2022-01-26 22:46:18,2
6db73e6f-241d-459f-bf71-b1c4e22ed27c,DKBS7741,7797183.550000001,2022-11-11 07:45:57,9
f3b71a24-74bb-4e82-a13e-ffb11caa616a,JRCV3424,4709078.5600000005,2022-02-27 08:48:07,21
d27ead34-1d56-4597-915b-4ad80a749230,YBKT1587,9717566.04,2022-04-05 05:01:39,20
587239ba-6d4f-4962-8f58-19becbf2b56c,WRFK1993,3298500.4299999997,2022-09-14 21:39:16,26
f4c8e903-afb3-4b99-a9ce-b38174581ef7,PMSE5707,5817754.0200000005,2022-05-15 08:48:33,17
16cb60fe-d69d-49f8-9cd2-1c2979b63d3a,CSTW7880,4951650.0,2022-12-27 19:39:41,10
5344d320-32ac-48e5-a9e2-08f76b9c526a,REWK4683,9617217.0,2022-06-03 05:31:37,14
34bb2531-8085-4602-9b79-8e9ba8168e01,XEBC8536,9802781.44,2022-07-21 23:53:12,4
8f658752-a361-47fe-ad38-63ce861da382,GJMX7221,2747462.3000000003,2022-05-14 21:18:42,21
3759bc77-617b-49e3-ba35-8daa9ec39571,SEGW6038,1190795.2,2022-01-29 15:08:41,19
aec4ce3d-75b8-4fa4-9383-6883b87f9f4d,UUDB7179,9866915.36,2022-08-20 11:51:02,3
0800371b-af41-4d67-8e54-5d1ed2961375,OUTV5171,15659698.860000001,2022-07-24 21:53:46,14
4330198f-1d09-477a-b74b-6fbb5708b54d,VUFV7559,3305523.5999999996,2022-02-22 15:24:10,23
198fb908-a0ef-493d-ba40-2dc2eec55db4,WXXE1390,975650.78,2022-05-17 10:47:43,8
e61f995c-42a7-4191-9e2d-7a5db2998b3b,TBSM0463,18161431.68,2022-08-20 14:43:31,24
053d7543-6834-45f0-8ee2-4677a3d0f1e7,OFHD3917,9334148.729999999,2022-08-04 19:46:07,22
e4097224-c5fd-402d-b3da-18b36a490cf5,GKXW6942,8102034.15,2022-06-21 20:47:16,16
d83618cd-f5e8-42e0-80c3-0d8f1f24d5c2,MWWD7179,16792376.53,2022-10-02 19:06:53,7
1c7c2cb6-faf3-430b-9344-b51798accab8,DRZI0329,3882361.2800000003,2022-07-31 16:06:50,24
d624f70c-4e1f-4f51-9968-6aa4031da443,WGYX1520,643964.76,2022-03-27 09:57:51,16
07047e1e-93a5-4fc9-95b4-da3b88e138b4,ZDRY5192,7403747.199999999,2022-09-16 10:16:02,15
7f20bed6-c68b-44c8-83bf-bfb7f19cb60f,WXXE1390,901603.2499999999,2022-01-28 15:32:45,16
cb584516-1643-4976-9f09-44e77bd64558,QIFI1090,4038106.8,2022-02-10 14:28:43,23
6da5f009-f2b1-4887-912e-923721e6dd5a,FJZS1421,13062656.75,2022-08-24 13:04:37,9
012202cc-90a1-4258-bbec-58d793da8818,GGUN1044,3502477.44,2022-05-15 12:47:15,10
11a0d4c6-0a51-48dc-b173-043b479badca,DKBS7741,8607946.62,2022-09-30 04:29:20,16
949e7573-5fe4-4f7b-acd2-c00942bbca2d,NVRZ9071,856945.44,2022-07-02 22:05:56,11
9ba567e8-9828-4940-b301-0e51985c1f25,HDAE8564,4391079.62,2022-03-01 04:03:21,27
5166513b-dc37-4721-8c4b-da14a489f793,KJRK6270,4163381.78,2022-05-23 18:24:30,2
28e0cbdd-8735-4ea8-b838-2d314d826a91,SBIP5895,5495787.36,2022-02-19 06:53:30,15
08444446-e519-44da-b87e-4225209fa527,YBKT1587,1785863.5,2022-03-27 08:35:35,23
c266072d-1b01-4a6a-a9e4-f3c64cc00fe1,MWGI0247,1227549.3599999999,2022-07-03 10:47:44,25
51a1120c-a25b-47dc-9c5e-371161c4719d,WZGB3991,3699861.42,2022-03-21 22:19:49,23
dd44fb92-ec81-45ae-9039-98c86d491d70,FBPR5543,1320550.56,2022-03-14 02:25:20,14
01d258fd-a138-4099-8127-ffec7af1f9e5,PPKF8922,1873369.3,2022-10-03 21:46:40,8
0474bae8-9648-4d3f-8222-2a9327039078,VQTH7559,3242845.5,2022-09-06 10:55:40,7
d15280b4-d6d5-44cf-bc11-9f3c51c226e3,WDOP6242,42589.89,2022-09-27 10:48:07,27
07ed9bd4-cd12-40fa-874a-cee4711667b3,PQOG8387,6543844.26,2022-12-01 23:07:20,17
493f9e60-a8fc-49ae-a867-b1cba2823209,DXQH5232,691671.52,2022-09-15 19:11:52,15
bbaa2da1-556d-4454-9a13-8b352327b5e4,CRCM4685,1779986.67,2022-03-11 05:11:47,2
68101362-bac2-4b23-b100-04519bd90a2a,VNXW3001,5882390.399999999,2022-10-17 06:30:21,29
7ba769c9-af35-4b78-9838-9fee6563870c,IQYQ1480,1334562.72,2022-10-23 09:34:26,18
0f19be33-11ca-4d53-8973-b7507861d65f,GFGS9220,8540.279999999999,2022-07-22 18:10:08,19
2550a791-2eb0-4bc3-b803-17d23aeb0bf2,QXGX9130,534903.08,2022-11-13 22:12:45,23
46ccc94b-aa50-4e9b-9012-dd42c8bf2f88,CRCM4685,6466137.09,2022-01-08 02:46:53,15
14538af0-7ce2-4a20-a748-0a552cc46a05,SSTK2394,5663935.2,2022-06-01 02:12:24,19
8cf26b1f-1f52-4da8-bc51-5ad9af5efd9a,WMSO9617,274529.14,2022-02-22 23:55:10,30
89af9fda-6549-4ffa-b947-32d624838db2,HLFN3857,7861610.0,2022-12-24 12:23:03,29
3a4b1eb5-e97a-40fe-92e9-feeb7d57c4a0,FJOW8630,2271339.4000000004,2022-07-07 08:25:35,10
1cc892de-7d75-4917-a3a3-da86bb338e31,HULH5154,10606212.4,2022-07-07 03:07:00,13
4b160c74-ed02-44ac-9266-196e09eb414f,GHUX2763,15167412.559999999,2022-03-01 11:16:06,18
179fa8f0-6fab-4081-953a-6adcff319ec0,TUYL4182,4602910.949999999,2022-03-09 03:11:03,5
695efe9e-bbc4-4b8a-9dda-5c157983a423,XXJZ9465,15556833.239999998,2022-11-18 16:49:22,14
ac295295-784b-432b-b09c-791b1166d1dd,UCVH4141,4969885.4399999995,2022-10-08 04:30:43,23
3f8ac38f-e0ea-4d56-aaff-98f86a9272c7,ACYE2674,2491809.12,2022-05-06 20:03:39,23
c10a84f8-b23b-43a3-b8fb-4453ad6f7a83,HULH5154,17198266.14,2022-01-16 13:26:50,8
155ca20b-a4fd-4d19-a9d7-10f159201d7c,ACYE2674,8528510.76,2022-03-14 01:48:49,26
df2132e4-ec6f-45e6-80f0-336c048f99e5,REWK4683,2404986.24,2022-10-07 19:07:24,8
194f706c-b0fc-45de-9d03-e7cb87065680,NNVE3915,2963256.7800000003,2022-06-30 19:11:57,24
5323e34d-6905-44ea-9794-122e9ed4a4fd,KXMA9995,7520366.890000001,2022-08-09 19:42:53,6
535ef7a0-540d-4da1-8ee5-73848301459a,QNJQ2197,225470.63,2022-08-30 13:49:34,30
95d29da3-f154-4ae6-b034-897e43020255,WMSO9617,9354861.530000001,2022-09-24 08:35:08,22
e903be69-df5e-4adc-a5e5-702c63828d9c,OOSU0641,3071746.8,2022-06-02 13:07:27,7
67e16190-7a32-4c1b-a80e-ee383101a2d7,YKIG4405,5614615.68,2022-06-13 06:40:51,16
73b03ddf-b628-44d5-aa89-31f01ab0acf8,XXJZ9465,5987991.59,2022-09-11 06:41:06,5
874defe4-7220-45dd-9531-c32ee65c86a9,YZJY8949,1763003.76,2022-06-24 09:27:05,28
bd7880a2-d74d-4a5d-94cc-22fde256332c,MWWD7179,983695.23,2022-04-02 16:44:03,22
a4a00824-bb58-4c17-940b-94d594c0ec00,VZIV8837,11308151.139999999,2022-03-25 19:26:16,8
22d20f14-b5be-443f-ab83-ec69320e8aeb,QXGX9130,1340394.1199999999,2022-08-16 18:37:16,18
a6979a8d-4e69-4938-b01c-8ce0932b5dcf,MWGI0247,7567511.19,2022-07-03 08:22:37,12
0ad882a0-5492-444e-afaa-05f0f7b2b01e,YXUD4743,4925510.699999999,2022-12-27 13:19:39,21
1166b12a-d379-4927-87de-860d56ef6c38,TAPE9611,2386584.0,2022-07-14 22:09:20,11
b543dc09-75e1-44fb-8360-ee07466ad195,GICK7997,15228617.34,2022-02-06 18:20:07,8
